frame_index,relative_time,fps,mean_luma,overexposed_ratio,sharpness,hit_count
307,33.938874599989504,9.718878996505966,80.17175889756945,3.363715277777778e-05,77.50029277658346,1
308,34.05471000005491,9.667109291995802,79.33252712673611,4.0147569444444445e-05,75.06336502271108,0
309,34.17924509989098,9.643328056006515,79.41791558159723,7.595486111111111e-06,77.9072110383022,0
310,34.29054330009967,9.579837614868783,78.01403645833334,1.5190972222222222e-05,73.00970641068352,0
311,34.406066600000486,9.523880845770407,79.12488172743056,3.255208333333333e-05,79.45264730714398,0
312,34.51704020006582,9.472670447128696,79.13058376736112,1.4105902777777777e-05,84.13780042893092,0
313,34.63134550000541,9.42076027765012,78.63240885416667,1.0850694444444445e-05,81.46375726110675,0
314,34.74314899998717,9.423292458225628,78.80608072916667,1.193576388888889e-05,85.54655554860435,0
315,34.85327810002491,9.377388206694636,78.25361111111111,1.0850694444444445e-05,84.97503070024912,0
316,34.96318640001118,9.335079487431683,77.94283203125,5.3168402777777775e-05,82.4447324557646,0
317,35.07823810004629,9.278665466173244,78.36363064236112,3.146701388888889e-05,83.55776629621718,0
318,35.193086199928075,9.26458262755944,78.50085828993056,2.8211805555555554e-05,84.11482334758499,0
319,35.31160190002993,9.203983058945857,78.87910047743055,1.3020833333333334e-05,85.19215432392639,0
320,35.42600249988027,9.151061084707768,79.80922634548611,2.8211805555555554e-05,87.32409267636407,0
321,35.53707409999333,9.096608090889935,79.95811089409722,2.712673611111111e-05,85.09757700135852,0
322,35.6461271001026,9.056419515118913,82.57442274305555,2.2786458333333334e-05,86.32682650342403,0
323,35.76644839998335,9.042091730152885,85.69519965277777,2.604166666666667e-05,91.8010143981639,0
324,35.88356929994188,8.968399900763455,87.42497504340278,0.0001388888888888889,97.06033175315855,0
325,36.00001409999095,8.90519200157951,88.36653428819444,0.00020290798611111112,98.27663506752172,0
326,36.11025430005975,8.863717340347446,88.44150390625,0.0001996527777777778,100.02268008252835,0
327,36.21822819998488,8.876073219787902,88.16184136284723,0.00021158854166666667,100.5696354108975,0
328,36.33704490005039,8.806467069516113,88.18416449652777,0.00022569444444444443,99.63360336556954,0
329,36.44387020007707,8.773335516241026,87.89948459201389,0.00022135416666666666,100.41501084525025,0
330,36.54826919990592,8.741756535919453,88.02490668402778,0.00022352430555555556,100.77048500331833,0
331,36.65678000007756,8.75476587314377,87.57945203993056,0.00021701388888888888,100.4162942771806,0
332,36.76636940008029,8.714873935035927,87.57375651041667,0.00020616319444444444,100.21791090520107,0
333,36.872803499922156,8.755391772303408,87.66992404513888,0.00021592881944444445,100.36474804821253,3
334,36.98359360010363,8.77011710297536,87.466123046875,0.00017903645833333332,98.11260506989163,0
335,37.11616299999878,8.74030844684069,87.45236219618056,0.00021809895833333333,98.54184747308683,2
336,37.22138200001791,8.842713287619496,87.53296115451388,0.00014322916666666667,98.26115217906337,0
337,37.33242819993757,8.862592133423382,87.46224283854167,0.00017252604166666667,98.86900605649126,0
338,37.433807800058275,8.903629139648483,87.48219943576389,0.00025499131944444446,97.74056584570144,0
339,37.53206799994223,8.975201558884443,87.044775390625,0.00015516493055555555,97.68787444182499,0
340,37.627672099974006,9.02436529692388,86.75243272569445,0.0002072482638888889,97.27835700694418,2
341,37.72435889998451,9.080578962944438,86.70134657118055,0.0001681857638888889,97.59193239333425,0
342,37.822870400035754,9.118576037634876,86.64258680555555,0.00019856770833333334,96.7701421576182,0
343,37.92651310004294,9.148578185427228,86.65004123263888,0.00016276041666666666,96.21663560824459,0
344,38.03722749999724,9.1515104828621,86.53161024305555,0.00021918402777777778,97.65103294711173,0
345,38.13760200003162,9.180924955830475,86.58305881076389,0.00021809895833333333,97.3887571673817,0
346,38.27241489989683,9.124899738054983,86.56725368923611,0.0001779513888888889,98.5487184588103,0
347,38.39052090002224,9.117406531074511,86.63934136284722,0.00017361111111111112,97.89371656085352,0
348,38.50018849992193,9.131115029789605,86.62321180555556,0.00018229166666666667,98.47544752163242,0
349,38.61133989994414,9.149757799347638,87.08919162326389,0.000234375,97.50517141083135,0
350,38.7170150000602,9.173807228105584,87.42121636284722,0.000244140625,99.17884509819406,0
351,38.833208200056106,9.160581840557771,87.56447157118056,0.00016276041666666666,99.1555164749522,0
352,38.94279860006645,9.159081019065932,87.435517578125,0.00016493055555555556,98.99976019059166,0
353,39.05025950004347,9.192246691335644,87.49979166666667,0.00019097222222222223,98.82493692826165,0
354,39.162973900092766,9.2033624253467,87.44056315104167,0.00019097222222222223,99.34870284915385,0
355,39.27072999998927,9.226444204267406,87.27197591145833,0.00019639756944444444,97.63021930479711,0
356,39.36759599996731,9.268192900356896,86.79126519097223,0.00017144097222222221,97.0063932164322,0
357,39.493468299973756,9.224292838164525,86.6040212673611,0.00017578125,97.79317054352464,0
358,39.59598760004155,9.268891717267955,86.76656358506945,0.000146484375,97.85384198715654,0
359,39.69458999997005,9.294912103330132,87.26852973090278,0.00014431423611111112,97.24759439441895,1
360,39.80122520006262,9.288217120714458,87.21570529513889,0.0001996527777777778,100.26879773589239,0
361,39.89826119993813,9.324544644687695,87.266943359375,0.0001150173611111111,98.91688688032244,1
362,40.011124999960884,9.315719679144996,87.27657443576389,0.00014539930555555554,98.90742392905433,0
363,40.13694719993509,9.267461532679233,87.31334526909723,0.0001681857638888889,99.90632577394082,0
364,40.25228670006618,9.255592926969758,87.33087999131945,0.00015190972222222222,98.40753235416652,0
365,40.36602060007863,9.297233830189604,87.246572265625,0.0001540798611111111,99.19565184520089,0
366,40.47953539993614,9.2740815579889,87.20282335069444,0.00016927083333333334,97.4082244465392,0
367,40.607374700019136,9.234652380321382,86.91508246527778,0.000185546875,97.83238478472202,0
368,40.72139770002104,9.198192946179441,86.61145941840277,0.00014431423611111112,94.14826930315817,0
369,40.8274795000907,9.173181753813036,86.343466796875,0.00029296875,92.26713614945471,0
370,40.93599210004322,9.13170404445456,85.9342013888889,0.00026258680555555557,89.6866658788563,0
371,41.04771879990585,9.08529488344813,86.16636176215277,0.00016493055555555556,92.22684328276907,0
372,41.15941309998743,9.04535806719596,85.58731770833333,0.00021158854166666667,88.25095012749095,1
373,41.28260480007157,8.994321871496213,85.19417860243055,0.0002875434027777778,88.8038980660038,2
374,41.402775400085375,8.970630113752412,85.12878363715278,0.0002951388888888889,90.4418911870027,0
375,41.519312999909744,8.924571590119132,85.45493489583333,0.00012261284722222223,91.31876621212314,0
376,41.62726809992455,8.986085982158128,85.68380967881944,0.00016493055555555556,93.4324421154717,0
377,41.73499429994263,9.013280257088299,85.254697265625,0.00012261284722222223,92.55189557426247,0
378,41.84607389988378,9.00941443991926,85.38043619791667,0.00011284722222222222,92.43761880679662,0
379,41.96179890003987,8.99756301687104,85.23815755208334,0.00011610243055555556,91.25170186191015,0
380,42.0645041000098,9.006683289774207,85.36056532118056,0.00013020833333333333,92.57944113581974,0
381,42.17345539992675,9.025752378550912,85.31987630208333,9.440104166666666e-05,91.97187592821356,0
382,42.27619850006886,9.046025532406965,85.09102105034722,4.4487847222222224e-05,91.68280110167986,0
383,42.37768239993602,9.064293071696556,84.67355251736112,3.90625e-05,90.05573305143665,0
384,42.48834510007873,9.069775953158743,84.19804253472222,1.8446180555555556e-05,91.22678357378176,0
385,42.59091920009814,9.08540379700435,83.99088650173611,6.076388888888889e-05,90.88479788273936,0
386,42.69532860000618,9.060541912333177,83.798955078125,4.123263888888889e-05,89.40635630357535,0
387,42.79725810000673,9.122746772267659,83.57578559027777,3.472222222222222e-05,89.58655007441835,0
388,42.895084199961275,9.138347210163088,83.66056423611111,3.0381944444444444e-05,89.63128252118426,0
389,42.994839899940416,9.134437826155514,83.73509223090278,3.0381944444444444e-05,90.35968745476997,0
390,43.10135470004752,9.134791458456778,83.56239583333333,2.8211805555555554e-05,90.59044050416833,0
391,43.21455899998546,9.085727717133588,83.46167209201388,2.4956597222222224e-05,91.083582658763,0
392,43.330293300095946,9.078400799953522,83.47768988715278,1.736111111111111e-05,90.28009192825957,0
393,43.43618439999409,9.128267886313392,83.50994900173612,1.5190972222222222e-05,90.27472186606607,0
394,43.54785649990663,9.137760723763241,83.69080295138889,1.736111111111111e-05,90.23104366319441,0
395,43.656219199998304,9.152286787695186,84.02832682291667,1.6276041666666666e-05,90.93950586529839,1
396,43.766441399930045,9.161059513403751,84.09803927951388,2.9296875e-05,92.11712022539298,0
397,43.87709169997834,9.20156595134765,84.16190646701389,2.604166666666667e-05,91.17175288869598,0
398,43.97727999999188,9.241932398796733,84.10096028645833,2.4956597222222224e-05,92.24564977475269,0
399,44.0816468000412,9.247094037945143,83.94198567708334,3.146701388888889e-05,91.37855665584138,0
400,44.19287890009582,9.23958625467353,84.11668294270834,0.00018988715277777778,88.46224985381234,0
401,44.301807099953294,9.24725117325993,84.19998914930555,0.00036458333333333335,88.64605684011481,0
402,44.40609880001284,9.268435334075187,83.92421006944444,0.0003255208333333333,90.09314541158673,0
403,44.507129800040275,9.327784539942275,83.78900173611112,0.00033962673611111113,91.7711987062136,3
404,44.62216200004332,9.340175023670508,83.83032877604167,0.00025499131944444446,93.5148164487474,1
405,44.735726200044155,9.347663505968079,84.02866644965277,0.000263671875,91.99001495886907,0
406,44.83656689990312,9.369447979039267,83.90233615451389,0.00017252604166666667,90.75910044691179,0
407,44.933964000083506,9.402262672307783,84.3249685329861,0.00020182291666666667,88.15168069236543,0
408,45.0305715999566,9.447217885152613,86.15356662326388,0.00013020833333333333,89.22957504881751,0
409,45.1297937000636,9.495123632448452,87.29763563368056,0.0003971354166666667,94.76118045099987,0
410,45.238715700106695,9.476600283741918,87.54811089409722,0.0004166666666666667,96.25003124010885,0
411,45.34027129993774,9.498880635714801,87.61804796006945,0.0003656684027777778,95.81381398137287,0
412,45.435577400028706,9.524196790475019,87.75818250868056,0.00046657986111111113,91.50336521605973,0
413,45.54579450003803,9.498170051946936,87.71506184895833,0.00028103298611111113,92.07453076169993,0
414,45.65656129992567,9.49788832601079,87.67204752604167,0.00023328993055555557,97.23866274768217,3
415,45.7717021999415,9.462419925942514,87.95775065104166,0.0002495659722222222,99.51750057064925,0
416,45.89169199997559,9.4209655658434,88.15650065104167,0.00030381944444444445,100.75562690337378,0
417,45.99756209994666,9.40879431552269,87.96159939236111,0.0002517361111111111,92.78461432559988,0
418,46.10127689992078,9.389445402236811,88.85693359375,0.00020290798611111112,95.60442486703661,0
419,46.217934699961916,9.34103265792368,88.8772092013889,0.0002799479166666667,99.03034223022459,0
420,46.32329769991338,9.344453375119697,88.52908094618056,0.00019856770833333334,94.3482208119981,0
421,46.4257753000129,9.375276148316157,88.74605360243055,0.00028645833333333333,98.60548813370595,0
422,46.53412079997361,9.394918979488647,88.86598849826389,0.0002897135416666667,100.64095680948427,1
423,46.65213819989003,9.362573454494708,88.1629318576389,0.0002766927083333333,95.7338224158099,0
424,46.76753899990581,9.352927103127229,87.45148980034722,0.00023546006944444444,96.8201882185571,0
425,46.87113999994472,9.367065964418465,87.50740451388889,0.00026801215277777777,96.76840457339814,0
426,46.97122769989073,9.3976864743884,87.37953125,0.00025282118055555556,94.75132373668055,0
427,47.06659570010379,9.445959264334025,87.33211046006944,0.00028862847222222224,95.20114137844504,0
428,47.19238130003214,9.37824884850288,87.39551866319445,0.0002560763888888889,95.48338250800238,0
429,47.302126799942926,9.36260223989642,86.87617078993055,0.000234375,94.93764800104101,0
430,47.40161000005901,9.397994311725201,86.52298828125,0.00029622395833333334,92.91118380013812,0
431,47.50025080004707,9.429907117373034,86.11176215277777,0.0003374565972222222,90.99068349744539,2
432,47.60773580009118,9.420412092562124,86.60000868055556,0.0002853732638888889,95.57736213867632,3
433,47.72249420010485,9.380946311393087,86.90930338541666,0.0003255208333333333,97.10578948379329,1
434,47.835099400021136,9.38719290101079,86.86409830729167,0.00029622395833333334,98.0278960295206,0
435,47.94088290003128,9.40878324818828,86.84473090277778,0.00034288194444444443,96.0300955940518,0
436,48.04288419988006,9.40501951327462,87.07128580729167,0.0003298611111111111,99.25095967780103,0
437,48.1491622000467,9.376421809407136,87.02417860243055,0.0003363715277777778,98.90330400440429,0
438,48.26762340008281,9.312770549520538,86.87974066840277,0.0003352864583333333,100.67571363995873,0
439,48.389950999990106,9.249315553139903,86.48171657986111,0.00043077256944444445,94.8322969246747,0
440,48.498461599927396,9.25047665370371,85.61242730034722,0.00037760416666666666,94.54602413732735,1
441,48.63742829998955,9.162112926828522,84.7544411892361,0.000302734375,98.44353362005612,0
442,48.75702099991031,9.091086478830698,84.6129177517361,0.000390625,98.67443484382159,0
443,48.87181030004285,9.079041004687793,84.86722981770833,0.0003634982638888889,96.01719381056415,0
444,48.98492050007917,9.07280423423844,85.95195529513889,0.00048394097222222225,95.16036213966181,0
445,49.099957099882886,9.073067723962456,86.26076497395833,0.00043402777777777775,96.8313212047388,0
446,49.21824859990738,9.077056330506474,86.34089301215278,0.0004947916666666667,97.73851449236342,0
447,49.33791200001724,9.04076362196674,86.76622938368055,0.0004069010416666667,95.83396360862527,0
448,49.450146900024265,9.016366165403547,87.234296875,0.00043619791666666666,100.60389973805745,0
449,49.54420779994689,9.08501025478343,87.39139431423611,0.000458984375,102.39881074636484,0
450,49.65059420000762,9.08196664718805,87.69194661458333,0.0005067274305555555,99.50132759331595,0
451,49.760739400051534,9.059321278824022,87.80022352430555,0.0004709201388888889,98.19275818850195,0
452,49.874209800036624,9.045428839841325,88.5008984375,0.00038194444444444446,99.18686403761498,0
453,49.984735999954864,9.064568610728056,88.75568901909722,0.0005425347222222222,101.71873044760909,0
454,50.091008600080386,9.08938144293263,88.79268988715278,0.0004947916666666667,103.34441484492618,0
455,50.211915999883786,9.043327077747502,88.25499240451389,0.0005826822916666667,97.39276315074021,0
456,50.31492429994978,9.03388661338337,85.626962890625,0.0005327690972222222,93.55954750992458,2
457,50.429233700037,8.975969849478743,84.68675130208334,0.00042317708333333335,95.9912883276998,1
458,50.53813760005869,9.01705305938153,85.23360677083333,0.00041124131944444444,96.11310603001799,2
459,50.65810799994506,8.991160529425246,85.64383680555555,0.00035807291666666664,96.71508899594413,2
460,50.77376200002618,8.94431023456615,86.04550998263889,0.0003146701388888889,98.48414061588235,1
461,50.8848562000785,8.90643057191094,86.92366536458333,0.00041015625,99.80445951635578,0
462,51.00233469996601,8.880048729015307,86.97123480902778,0.0002853732638888889,100.7084870948321,0
463,51.11428189999424,8.887342580451499,87.013857421875,0.0003667534722222222,100.40321791716681,0
464,51.22230729996227,8.899891425162737,86.99503146701389,0.00035047743055555554,99.70657985741889,0
465,51.337145699886605,8.87504482631615,86.7267947048611,0.0003591579861111111,97.8893749713474,0
466,51.44511569989845,8.856980619731218,86.5362282986111,0.00037977430555555556,98.13166607649066,0
467,51.56286619999446,8.826420958148105,86.32632921006945,0.00029405381944444444,98.55522998668062,0
468,51.6744522000663,8.84376161006295,85.8590060763889,0.00039822048611111113,96.76871842631469,0
469,51.78483180003241,8.87325592427614,86.21549045138889,0.0003993055555555556,96.98650168219206,0
470,51.89916769997217,8.857606730867923,86.24806315104166,0.0003515625,97.78710552125037,0
471,52.01310069998726,8.910309093596526,86.32062282986111,0.0004220920138888889,99.10959735404002,1
472,52.12857690011151,8.920244051483076,86.39448676215278,0.0002712673611111111,98.74318008176891,0
473,52.2406578999944,8.927262226654582,86.2767013888889,0.0003667534722222222,98.47165320196738,0
474,52.34183369996026,8.962025743029706,86.11625325520833,0.0003200954861111111,98.58368375009489,0
475,52.448220500024036,8.98558404723637,86.36189887152777,0.0003070746527777778,99.66833295615392,0
476,52.54173470009118,9.060246153506585,86.61219509548611,0.0004047309027777778,99.47923795052519,0
477,52.638619400095195,9.12573681301579,86.733408203125,0.0003689236111111111,100.15713841510234,0
478,52.736939900089055,9.167769073587348,86.78394422743055,0.00038194444444444446,101.10883221614515,0
479,52.843370700022206,9.12657981364643,86.11244032118056,0.0004220920138888889,94.74076265376407,0
480,52.94432249991223,9.14345057068939,85.86954210069445,0.0003938802083333333,90.58815420390825,0
481,53.04260950000025,9.179962866413423,85.84722113715277,0.00032660590277777777,92.95803808085009,0
482,53.146395599935204,9.207370526682995,85.87939019097222,0.00024739583333333335,92.40583537055124,0
483,53.25179499993101,9.222043027410727,85.41727864583333,0.0003493923611111111,95.7804654462732,0
484,53.36477550002746,9.203419759457537,85.30220811631945,0.00030598958333333335,94.49232486139813,0
485,53.48213759995997,9.211747942022702,85.12897243923611,0.0001953125,93.46668765540888,0
486,53.602178799919784,9.16582259386329,84.95039388020834,0.00019097222222222223,95.33385179081198,0
487,53.70954299997538,9.184697686337215,84.86824544270833,0.00020941840277777777,94.33349496111337,0
488,53.82396649988368,9.169932144828747,85.34869574652778,0.00017469618055555554,94.34855460293622,0
489,53.93083310010843,9.203999725873802,85.85494791666666,0.00023111979166666666,98.00501126463028,0
490,54.02951100002974,9.25358652740105,86.26491319444445,0.0002853732638888889,99.30936432882125,1
491,54.134181699948385,9.271998979280077,86.72426649305555,0.0001996527777777778,96.61253751161247,0
492,54.24178789998405,9.29801885600478,87.09634331597222,0.0003960503472222222,95.9282855538074,0
493,54.34928199998103,9.310365779247967,86.73624891493056,0.000380859375,97.80310112302806,0
494,54.46023129997775,9.302232292755782,86.84240885416666,0.0003765190972222222,97.05609266110527,0
495,54.573051899904385,9.307426787777121,87.08871636284722,0.00037760416666666666,97.09704191606305,1
496,54.68212780007161,9.30429525449585,87.18273003472223,0.0004448784722222222,94.3067043220508,0
497,54.81659010006115,9.269112008173858,87.52441297743056,0.0005197482638888889,94.9708513848093,0
498,54.92016469989903,9.292214807692998,87.93438585069444,0.00036024305555555554,95.93990542804934,0
499,55.02090979996137,9.321098504917286,88.89208658854167,0.0003884548611111111,94.95806728065277,0
500,55.12485589995049,9.35023765743562,89.323828125,0.0004351128472222222,100.14265515132479,0
501,55.22481929999776,9.391124710130523,88.888779296875,0.0005674913194444445,96.73110408471659,0
502,55.324051700066775,9.438375023686037,89.33260091145833,0.0004470486111111111,94.20109998914933,0
503,55.43349949992262,9.445530039111814,89.51451280381944,0.0004861111111111111,97.72687813986195,0
504,55.5306768999435,9.459086127812105,89.98375759548611,0.0005197482638888889,97.25742907850358,0
505,55.62923200009391,9.483982021596711,90.14363389756944,0.0005685763888888889,97.48393511877062,0
506,55.72945130011067,9.46013418308359,89.26416558159723,0.0003634982638888889,96.39418937536053,0
507,55.83997510001063,9.417678553216051,89.01165907118056,0.0005034722222222222,102.5058524793648,2
508,55.959043900016695,9.358600538606618,89.15607855902778,0.00036458333333333335,105.148324652773,1
509,56.075611300067976,9.331367057046151,89.25424696180555,0.0004937065972222222,105.20927276716816,0
510,56.183709299890324,9.309536395664914,89.27009765625,0.00043294270833333336,105.42565289588742,0
511,56.29061900009401,9.28218315175784,89.13870008680556,0.0003634982638888889,99.92677609836792,0
512,56.39329980011098,9.285642579030622,89.10563151041667,0.0005295138888888889,96.99144405652152,0
513,56.4990598000586,9.284564858009658,89.445966796875,0.0004275173611111111,103.05110886855888,0
514,56.61321570002474,9.281523442828643,89.65509765625,0.00048502604166666665,103.17284753672168,0
515,56.71751430002041,9.317098541909713,89.7769455295139,0.0004166666666666667,105.6871111837835,0
516,56.82244609994814,9.357093197667904,89.94209309895834,0.0003830295138888889,103.06634650504851,0
517,56.93654730007984,9.338748150447685,89.57607530381945,0.00036024305555555554,102.81703403642322,0
518,57.032485499978065,9.394882507293381,89.58157335069444,0.00037109375,102.45833660206262,0
519,57.131982000079006,9.41798809938611,89.72453884548611,0.0003407118055555556,104.97452688462528,0
520,57.229229300050065,9.422953320149064,89.61369900173611,0.0003331163194444444,104.75929985553952,0
521,57.32336109993048,9.458606255409782,89.40556532118056,0.0003081597222222222,103.03703706597223,0
522,57.42649139999412,9.472064181484457,89.2752658420139,0.0002463107638888889,103.43102534114578,0
523,57.527330100070685,9.492520333990411,88.97127278645833,0.00032118055555555556,103.54416598303054,0
524,57.62813409999944,9.522758427189542,88.96898871527777,0.0003689236111111111,103.9328276493591,0
525,57.725146299926564,9.570901687917747,88.7806716579861,0.000361328125,99.8774068344011,0
526,57.82959680003114,9.584435005049443,88.62116861979166,0.00035698784722222224,99.325499648312,0
527,57.92835929989815,9.674046510503006,88.39831163194444,0.00030598958333333335,98.53577256876628,3
528,58.04519010009244,9.637528399304431,88.10973415798611,0.00040581597222222223,99.75745115938425,0
529,58.154633400030434,9.611230712972286,88.20767795138889,0.00040581597222222223,101.36413085581346,0
530,58.26275480003096,9.598846244338201,88.22372178819444,0.0003949652777777778,100.52034252578828,0
531,58.37592460005544,9.559933520437463,88.25796223958334,0.0004166666666666667,101.1339235477401,0
532,58.48101289989427,9.54121982009043,88.29741753472223,0.00038519965277777776,101.12178760092938,0
533,58.58317769994028,9.562928794514054,88.35356336805556,0.0004025607638888889,101.03335363006471,0
534,58.689439200097695,9.533603810445962,88.41647569444444,0.00040581597222222223,101.43044487619278,0
535,58.80393450008705,9.486519031033277,88.40699652777778,0.00044379340277777776,100.65342322852881,0
536,58.91061439993791,9.466376586745666,88.50947808159722,0.00034288194444444443,100.41862824011908,0
537,59.00571730011143,9.515279969677039,88.29146592881945,0.00036458333333333335,101.084789480685,0
538,59.09801460010931,9.596481078981888,88.30430772569444,0.000439453125,100.85254200056922,0
539,59.19872949994169,9.64149040435345,88.33015190972222,0.0004557291666666667,102.48196491735834,0
540,59.299103799974546,9.665218512166891,88.27566948784722,0.00043077256944444445,101.85278176706107,0
541,59.3916982000228,9.713421878869061,88.44118598090277,0.0004448784722222222,101.34713368860767,0
542,59.5018962000031,9.69127698892741,88.79282552083333,0.00046657986111111113,101.97526624703116,0
543,59.59276570007205,9.742921982783919,88.82068359375,0.000390625,103.33569200077295,0
544,59.69348090002313,9.781892646424264,88.81024197048612,0.00043402777777777775,102.86468956275756,0
545,59.79111219989136,9.803717075838302,88.90075629340278,0.00046440972222222223,102.58048357700305,0
546,59.89498559990898,9.806951148104423,88.89425998263889,0.0004546440972222222,102.38029828883866,0
547,60.00714770006016,9.812004330930801,88.95618272569445,0.00045355902777777777,102.6107294190007,0
548,60.112874099984765,9.779834729003873,88.96351779513888,0.0005316840277777777,102.69342985308495,0
549,60.212105999933556,9.780729743081508,88.718486328125,0.0003493923611111111,100.21609104817718,0
550,60.31911309994757,9.749466074308621,88.24129123263889,0.0004752604166666667,95.49910585085543,2
551,60.41976629989222,9.726528381838808,88.19912434895834,0.0005219184027777778,95.513064208909,1
552,60.524134299950674,9.722692255150111,88.13568359375,0.00046983506944444443,100.88508554232445,0
553,60.62382759992033,9.726488501364008,87.93656901041666,0.0005674913194444445,100.2219103706254,1
554,60.728079499909654,9.715552233751218,87.83502061631944,0.0005783420138888889,100.73703605307001,0
555,60.83414590009488,9.686219135773426,87.79550347222222,0.0006000434027777778,101.09333808754694,0
556,60.941775399958715,9.676795779436086,87.66162651909723,0.0007389322916666667,99.90369332290463,0
557,61.03949790005572,9.68038667838932,87.96739800347223,0.0005132378472222222,99.86890926146214,0
558,61.141944099916145,9.720448651844752,87.8153103298611,0.0005121527777777778,101.13153293971189,0
559,61.243622299982235,9.74370671070299,87.77386610243056,0.0005002170138888889,101.80504660850686,0
560,61.35415969998576,9.736969184781069,87.75982747395834,0.0005327690972222222,101.09719664676692,0
561,61.45855479990132,9.761726930375525,87.64223307291667,0.0005295138888888889,100.5110186009713,0
562,61.56335030007176,9.762610754984653,87.41335286458333,0.0006119791666666667,99.0828808190794,0
563,61.6571760000661,9.791611301904128,87.15461154513889,0.00048177083333333335,98.80843424366017,0
564,61.74840430007316,9.843275910666668,87.42955078125,0.00042643229166666665,101.17531663848027,1
565,61.84685819991864,9.890733101445637,87.53220703125,0.0004947916666666667,101.16562387887343,0
566,61.941950999898836,9.928807162854831,87.54043294270834,0.00047743055555555554,100.65091238309013,0
567,62.04475830006413,9.90253922789979,87.58967881944444,0.0004275173611111111,99.52239243141342,0
568,62.1480237999931,9.864182187942045,87.57392144097223,0.0004752604166666667,101.46070400139023,0
569,62.24781659990549,9.867240367134965,87.61652018229167,0.0004416232638888889,101.16595695287911,0
570,62.34704550006427,9.871073681060343,87.54513454861112,0.000478515625,101.09527339935303,0
571,62.44165010005236,9.863425509696317,87.5597970920139,0.00046657986111111113,100.4480572282533,0
572,62.552846800070256,9.860707410864064,87.54774956597223,0.00044596354166666667,100.5295116929608,0
573,62.66178110009059,9.799875916087267,87.44570095486111,0.0004220920138888889,99.98555189466,0
574,62.784120300086215,9.741377147476227,87.43313693576388,0.00043619791666666666,100.26623298729673,0
575,62.909695100039244,9.66540283647766,87.47313802083333,0.0004568142361111111,100.0113749521468,0
576,63.016139700077474,9.657651644885512,87.65912326388889,0.0004947916666666667,100.47231721394857,0
577,63.122868600068614,9.672779419501103,87.35397026909722,0.00041883680555555554,100.06450730370413,0
578,63.22191519988701,9.69401158012519,87.31584635416667,0.0005403645833333333,99.59704100111854,0
579,63.319593799998984,9.69938375791162,87.33362847222222,0.00041124131944444444,100.49775279289412,0
580,63.42827369994484,9.694590800700032,87.26405164930556,0.00041341145833333334,100.59122202461027,0
581,63.535581700038165,9.674050033180189,86.90210069444444,0.0005013020833333333,99.57313472705304,0
582,63.64140160009265,9.66967005716415,86.53265842013889,0.00042100694444444444,98.78912863173194,0
583,63.745005999924615,9.65704544356485,86.82300021701388,0.0004926215277777778,98.5988387854258,0
584,63.851851700106636,9.649286689254865,87.08474066840277,0.0004828559027777778,98.3093106734652,0
585,63.953471899963915,9.663037132873308,87.12094835069445,0.0004600694444444444,99.38282211048345,0
586,64.05162959988229,9.69292125699147,87.18044596354167,0.00044053819444444446,99.28523871075191,0
587,64.15855080005713,9.663573243456664,87.31344509548612,0.0004416232638888889,100.04035811100593,1
588,64.26356579991989,9.655616026426129,87.38623914930555,0.00046223958333333333,100.63370220890279,0
589,64.36214750004001,9.665914650172233,87.39278971354166,0.0004947916666666667,99.92732853660584,0
590,64.46868779999204,9.677228559392542,87.44743815104167,0.0004893663194444444,100.09957398696707,0
591,64.62877699988894,9.566145541340406,87.44998480902778,0.0005588107638888889,100.21549022551639,0
592,64.73479150002822,9.562488137750444,87.53595703125,0.0005088975694444444,101.01216284450959,0
593,64.85093920002691,9.494208969848241,87.51422092013888,0.0005457899305555555,91.06400898444919,0
594,64.96563209989108,9.419483119469172,88.16956488715277,0.0004275173611111111,81.34080667110021,0
595,65.07728040008806,9.379451121039141,87.03140190972222,0.0,71.05566729363218,0
596,65.18961260002106,9.325653609498842,83.04971354166666,6.510416666666667e-06,75.51437403782974,0
597,65.30113149993122,9.300326991170612,79.93495334201388,0.0,76.68771805690129,0
598,65.41402169992216,9.272803637201358,74.33266384548611,0.0,72.68467434939161,0
599,65.53327800007537,9.218288344779381,71.75788736979166,0.0,72.40800019225958,0
600,65.62987189996056,9.227450967170972,64.83227105034722,0.0,75.64502167346627,0
601,65.72228739992715,9.235797191769718,61.979144965277776,0.0,72.90389648427966,0
602,65.8332360999193,9.236467793839216,61.17002604166667,0.0,70.3669822236803,0
603,65.92957559996285,9.276472693240915,61.04072374131945,0.0,70.8427408847385,0
604,66.02601890009828,9.349631032044577,61.279712456597224,0.0,73.0302700237121,0
605,66.12177610001527,9.432288867425974,61.553960503472226,0.0,71.52744032066134,0
606,66.21778839989565,9.466314234655181,61.63389431423611,0.0,74.99903862093701,0
607,66.33027689997107,9.450323332764958,61.736962890625,0.0,76.61931519062257,0
608,66.4248281000182,9.466359139799444,61.93890407986111,0.0,76.99550430707463,0
609,66.52065280009992,9.472925893228531,62.53543077256944,0.0,77.47152427667571,0
610,66.6171522999648,9.511639070338374,62.47822374131945,0.0,77.95976408588622,0
611,66.7303667999804,9.495431028614847,62.489650607638886,0.0,77.21215032954746,0
612,66.82538380008191,9.531246594419292,62.4651171875,0.0,78.0662098147063,0
613,66.92252809996717,9.552645243484157,62.46106228298611,0.0,78.07264415565655,0
