frame_index,relative_time,fps,mean_luma,overexposed_ratio,sharpness,hit_count
304,30.48868690012023,10.020225192321305,79.23484809027778,0.0003667534722222222,76.84264749228392,1
305,30.5847682999447,10.069654209805098,79.26141493055556,0.0003385416666666667,76.22349907428956,0
306,30.68088630004786,10.069397849243083,79.2485818142361,0.00044596354166666667,76.56954641158022,0
307,30.777023799950257,10.071383344795025,79.21161675347223,0.0003537326388888889,76.49499991543614,0
308,30.87305480008945,10.069034324763187,79.22849066840278,0.0004123263888888889,75.83544700520832,0
309,30.985296400031075,10.068744583675038,78.99927191840278,0.00043619791666666666,73.76856369394258,0
310,31.080746400170028,10.070065832117582,78.50628038194445,0.00040147569444444443,72.17221116581196,1
311,31.17666230001487,10.07191252428776,78.142138671875,0.00041341145833333334,73.13979704906203,0
312,31.27303500007838,10.06871817377853,77.86943684895833,0.00032660590277777777,76.96101227682492,0
313,31.38498460012488,10.068978067508825,77.93094943576389,0.0003081597222222222,75.62911883650416,0
314,31.48113500000909,10.068782536004552,77.50564887152778,0.00023546006944444444,75.74815754913988,0
315,31.57702330010943,10.06852385540001,77.3602029079861,0.00024305555555555555,76.37048262275299,0
316,31.672859800048172,10.069525166966654,77.23021050347222,0.00023220486111111112,77.28739004793404,0
317,31.784735399996862,10.07080703829115,77.27849066840278,0.00022352430555555556,76.40453882589337,0
318,31.881115900119767,10.068066218006162,77.41048177083333,0.00016276041666666666,77.08328667531778,0
319,31.976963100023568,10.068048801263904,77.50295681423611,0.00013671875,77.08929990946334,0
320,32.072851500008255,10.071996412574514,77.172314453125,0.00026584201388888887,74.27979483540734,0
321,32.184701800113544,10.022800078887816,77.29054036458334,0.00024197048611111112,71.6010492620951,0
322,32.28077800013125,10.069453375522052,77.69638346354166,0.00016493055555555556,70.4859255408287,0
323,32.376826900057495,10.069227042045691,78.20753472222222,0.00010850694444444444,71.03518835241529,0
324,32.47275650012307,10.069896942962838,78.57746853298612,0.00012803819444444446,72.45298502552244,0
325,32.56888290005736,10.068863958105668,80.02875108506944,0.00015516493055555555,69.49868269555363,0
326,32.68059780006297,10.07030194809267,81.1246072048611,0.00015950520833333333,73.64706268338689,0
327,32.77671810006723,10.068756338253499,81.06947916666667,0.00015625,75.07153296997515,0
328,32.87337910011411,10.067239900128179,80.85230360243055,0.0002072482638888889,70.44035372781636,0
329,32.96883470006287,10.069536363741138,80.67628580729166,0.00021158854166666667,71.88478092819847,2
330,33.08065590006299,10.07056580084558,80.48983723958334,0.00013346354166666666,73.60767440769402,0
331,33.17683869996108,10.068555152245478,80.62994357638888,0.0001931423611111111,74.06594710181793,0
332,33.27280330006033,10.06864959632145,80.46801540798612,0.00014756944444444445,74.19466456180032,0
333,33.368618400068954,10.069521716366276,80.19329644097222,0.00016167534722222223,73.29143327427501,0
334,33.480793700087816,10.068768022478457,79.01484157986111,0.00016059027777777778,70.31385926749967,0
335,33.57687790016644,10.06875719030459,76.91790690104166,7.378472222222222e-05,68.67543294072917,3
336,33.672801699955016,10.069458929517785,76.09143880208333,0.00011067708333333333,69.39980933080484,1
337,33.76891830004752,10.069534683602837,75.70781141493056,0.00015625,70.77912947046727,1
338,33.880761600099504,10.020458678753414,75.42540364583333,0.00010633680555555555,71.00037867083964,0
339,33.97680870001204,10.070531915685171,75.76421875,0.00010199652777777778,70.75686740323174,0
340,34.07289239997044,10.06823123923937,76.38655924479167,8.246527777777778e-05,69.08232094079361,0
341,34.16883970005438,10.068116420276889,77.57274848090277,2.8211805555555554e-05,69.37965484053528,0
342,34.2647441001609,10.069804983047998,78.50065321180556,4.6657986111111113e-05,69.6868543164277,1
343,34.37704379996285,10.068877775222095,78.96430555555555,0.00011610243055555556,74.99357180828397,0
344,34.47288640006445,10.06999294146747,79.40296115451389,0.00012261284722222223,74.84788083596754,0
345,34.568730199942365,10.070150715948243,79.89893663194445,0.00011827256944444445,76.6560295202361,0
346,34.66475710016675,10.069462530704012,79.93814344618056,0.00010633680555555555,76.10079522846245,0
347,34.776809399947524,10.068992412933454,79.51033962673611,0.0001150173611111111,73.49273600072043,0
348,34.87284670001827,10.070228705036117,79.81229817708333,0.00012586805555555555,74.79202798744369,0
349,34.968951400136575,10.06929615879393,79.76895182291666,0.0002224392361111111,72.47253125833464,0
350,35.06483640009537,10.069308486341344,80.03304470486111,0.00019205729166666666,76.28663302253324,0
351,35.17684630001895,10.068884381243935,80.22534939236111,0.00012044270833333334,78.00312279741732,0
352,35.27273750002496,10.069554098283321,80.22311631944444,0.00010525173611111111,76.459551862221,0
353,35.36873760004528,10.069730150157069,80.29579752604167,0.0001540798611111111,77.23588527571594,0
354,35.46463709999807,10.069839575300046,80.23353298611111,0.00017578125,75.65414748754503,0
355,35.57673060009256,10.020444172015193,80.17643988715278,0.00021809895833333333,75.91369240988158,0
356,35.67273710016161,10.069262858234824,79.90165907118056,0.00018446180555555555,74.11134762060375,0
357,35.768672600155696,10.06993413478852,79.44897135416667,0.00016927083333333334,73.6318413380929,0
358,35.86481219995767,10.071803275843799,79.04600694444444,0.00016927083333333334,74.92427814497655,0
359,35.96075029997155,10.07004522289019,79.15812282986111,0.0001388888888888889,75.24631063876213,0
360,36.07296140003018,10.069010490965205,79.14363606770833,0.00012369791666666668,74.58425974633487,0
361,36.16861549997702,10.070925299721923,78.82980577256944,0.00015842013888888888,74.26054135668602,0
362,36.26462210016325,10.070773707632988,78.76664171006945,0.00020399305555555557,74.7544737405836,0
363,36.36081079998985,10.069423205195069,78.70305338541667,0.00024305555555555555,74.40421435273726,0
364,36.47261920012534,10.070398047704598,78.56913628472222,0.00017578125,74.13901887340782,0
365,36.56853030016646,10.07102235658897,77.87889865451389,0.00017252604166666667,71.92643057356472,0
366,36.66478680004366,10.069821620196324,77.79913845486111,0.00020616319444444444,72.1076137595836,0
367,36.76075020013377,10.070375624818864,78.03265516493056,0.0001931423611111111,72.86598064490427,0
368,36.872978900093585,10.069351885517092,78.06241970486111,0.0002126736111111111,74.72469341690159,0
369,36.96872749994509,10.070435644523712,77.71233940972222,0.00017252604166666667,72.80683037524634,0
370,37.06478890008293,10.070514735188965,76.45629231770833,0.00013563368055555556,70.39066066877457,0
371,37.16079650004394,10.070297257039613,74.58018771701389,0.00014214409722222222,69.23668836635542,0
372,37.27260849997401,10.02084900598919,74.15393771701389,0.0001833767361111111,71.20535794778986,0
373,37.36865280009806,10.0710840853764,73.87842230902778,0.00019205729166666666,73.12086905918711,0
374,37.46460029995069,10.070704929254218,73.971884765625,0.00013346354166666666,73.62217584989574,0
375,37.56079860008322,10.069422947424739,74.05030924479166,0.00013563368055555556,74.39914395134068,0
376,37.65717489994131,10.068164133080872,74.32630642361111,0.0001996527777777778,74.98842039517885,0
377,37.769121600082144,10.068446877090794,74.51227756076389,0.00014105902777777776,75.94064520229645,0
378,37.864852300146595,10.069557046184913,74.22282335069444,0.00013129340277777778,71.85504189808105,0
379,37.96061690011993,10.070789924089372,74.44811414930555,0.00018988715277777778,72.46191875861723,0
380,38.05670109996572,10.0700663125849,74.48060980902778,0.00018446180555555555,73.15281668256124,0
381,38.16873540007509,10.070000438193908,74.5037521701389,0.0001540798611111111,72.20093158786798,0
382,38.264886100078,10.06906297926838,74.89144205729167,0.00018663194444444445,72.59966196153312,0
383,38.360768100013956,10.069491744247697,75.0363302951389,0.00019856770833333334,71.41457205595326,0
384,38.45681050000712,10.068974575887294,74.51046223958333,0.0002615017361111111,71.67909495031569,0
385,38.5686342001427,10.06969391844273,74.7724728732639,0.00024305555555555555,72.68136175061332,0
386,38.66456070006825,10.069981297049152,75.21306098090278,0.00022135416666666666,72.9164548962805,0
387,38.76051159994677,10.069924080984256,75.14346028645834,0.00014756944444444445,75.37951603401912,0
388,38.8568170000799,10.069328254674753,75.62230143229166,0.00019422743055555556,72.86175736863407,0
389,38.96859010006301,10.020107733890265,76.96681966145833,0.00024522569444444445,74.37953660467525,0
390,39.064634799957275,10.070108153427599,77.4277224392361,0.00020616319444444444,74.97705726374404,0
391,39.16062810015865,10.068874602634118,77.49525390625,0.00019856770833333334,75.9711584980105,0
392,39.25678519997746,10.068331186937396,77.56756076388889,0.00018446180555555555,76.93375429687502,0
393,39.35272970004007,10.0692132133242,77.48589626736111,0.00024088541666666667,76.53843297695117,0
394,39.46488480013795,10.0682918901363,77.40487087673611,0.00022677951388888889,76.11262217042598,0
395,39.560721799964085,10.068562419982687,77.24426106770834,0.00017252604166666667,76.05305269763618,0
396,39.65686510014348,10.068968353665968,76.97670572916667,0.00024522569444444445,75.66246758987879,3
397,39.75274060014635,10.069288624333867,76.5071994357639,0.00022569444444444443,75.18553601677036,1
398,39.86465930007398,10.070111576363006,75.847197265625,0.00023111979166666666,74.64939431758457,0
399,39.96051380014978,10.069725505479981,75.18315755208333,0.00025282118055555556,74.02119018266346,0
400,40.0570893001277,10.067877612766713,74.96916232638888,0.00020182291666666667,74.9774663898044,0
401,40.15288610011339,10.068643066098097,74.96469184027778,0.00018120659722222222,74.75428598947404,0
402,40.26471929997206,10.068586019213422,75.08670355902778,0.0002126736111111111,75.15998136053673,0
403,40.36061480012722,10.0691249133008,75.31161458333334,0.00015842013888888888,76.08541933336494,0
404,40.45668810000643,10.068670003053587,75.3836404079861,0.00021158854166666667,75.26286449234104,0
405,40.55293630016968,10.068491437995936,75.17337348090278,0.00021158854166666667,73.99552072308859,0
406,40.66458860016428,10.021173402530662,75.28379231770833,0.00019422743055555556,74.04411863861083,0
407,40.76056029996835,10.070732070152925,75.32034722222222,0.00023220486111111112,75.05644225120543,0
408,40.85663569997996,10.069484621198836,75.29976888020833,0.00022569444444444443,75.1625572838383,0
409,40.95273489993997,10.067682453665647,75.28452582465277,0.00021918402777777778,74.99638586007106,0
410,41.04869249998592,10.068735581842079,74.95937934027778,0.0001931423611111111,73.00674801163736,0
411,41.160755899967626,10.068658321717557,74.92977213541667,0.00015082465277777777,74.75934883044089,0
412,41.2566224001348,10.06968570582222,75.17471788194445,0.00014756944444444445,73.21708429766998,0
413,41.35262190015055,10.069262004559963,75.48774088541667,0.00013020833333333333,68.64540386618039,0
414,41.44887640001252,10.068495785508139,75.74435655381944,1.8446180555555556e-05,69.39598871659176,0
415,41.56077069998719,10.06827975108476,76.04269639756944,4.4487847222222224e-05,70.58842854135297,0
416,41.656722699990496,10.068225423655596,76.15691840277778,0.00013237847222222223,71.38173243908233,0
417,41.75297509995289,10.067136139000224,75.85690646701389,0.00010850694444444444,72.03829203732337,0
418,41.848920200020075,10.068438444609058,74.84127387152778,5.967881944444444e-05,71.60272701792773,0
419,41.9610309000127,10.067537478824615,73.98232747395834,5.099826388888889e-05,70.09223302487503,0
420,42.05697840009816,10.067891966021518,74.30561848958334,5.425347222222222e-05,73.52428900937561,0
421,42.15282470011152,10.068424173642263,74.47236328125,7.269965277777777e-05,70.9850582192315,0
422,42.249660999979824,10.065991354013699,75.20545030381945,4.340277777777778e-05,72.44535798708598,0
423,42.360622599953786,10.018972680974713,74.99803059895834,0.00010525173611111111,70.58545440673711,0
424,42.45685130008496,10.068163465890143,75.82435655381944,0.00017686631944444444,72.21338919639588,0
425,42.55266090016812,10.068260756479845,75.78038302951389,0.0002777777777777778,74.64865334488553,0
426,42.64881410007365,10.06822578082883,75.58852430555555,0.00021701388888888888,73.1998366427198,0
427,42.744640100048855,10.068405739573233,75.30555121527777,0.00021050347222222222,71.82228387035676,0
428,42.85655550006777,10.068413988592312,75.3363357204861,0.00026801215277777777,70.04563681745061,0
429,42.95266230008565,10.067502162733712,75.15422309027778,0.00028645833333333333,74.7043467540211,0
430,43.04856180003844,10.069938766410088,75.31117513020833,0.00029622395833333334,76.64141058948188,0
431,43.14517899998464,10.066972708448052,74.88136284722222,0.00031141493055555556,74.29863485597211,0
432,43.25667929998599,10.067868246724732,76.796259765625,0.0001486545138888889,67.4115765804608,0
433,43.362234300002456,10.036057585485059,80.33134874131945,0.00014756944444444445,69.39512666463847,0
434,43.44876140006818,10.074337546458583,82.31454644097222,0.00029405381944444444,72.8979087589111,0
435,43.54469190002419,10.075485220860033,82.07735568576389,0.0003786892361111111,74.23059337954936,0
436,43.657322300132364,10.072889154115988,82.00108289930556,0.00037000868055555555,76.6483505646694,0
437,43.75420269998722,10.06963533937087,82.00333984375,0.0003483072916666667,77.0098522168901,0
438,43.848882999969646,10.074747580815464,81.60419162326389,0.00036241319444444445,73.28558051152994,0
439,43.94474679999985,10.076187743426667,80.80678276909723,0.00023763020833333335,72.72919703949351,0
440,44.05667690001428,10.026024448142646,79.71520182291667,0.00015733506944444445,70.33978839306184,0
441,44.15301480004564,10.074578481059659,79.26215169270833,0.00020399305555555557,73.68363701019285,1
442,44.24880750011653,10.074845270412434,79.06274956597223,0.00013997395833333334,74.29293356343963,0
443,44.345360200153664,10.072853683641577,79.25150173611111,0.00015516493055555555,73.50871961352972,0
444,44.440835900139064,10.075679583059745,79.26056857638889,0.00014431423611111112,73.53052617348445,2
445,44.552735400153324,10.075692892530725,78.87163194444445,0.00011827256944444445,74.90400607627117,0
446,44.64855269994587,10.076146137469262,79.45118489583334,0.0001779513888888889,71.36259330274326,2
447,44.74476750008762,10.076280394622296,79.11103298611111,0.0001388888888888889,73.03142323924405,1
448,44.8409421001561,10.075448819357206,79.13570855034722,0.00016927083333333334,74.73706665711462,0
449,44.952924699988216,10.075792123208226,79.22869032118055,0.00015733506944444445,73.53005302663615,0
450,45.04863870004192,10.076636395929421,78.92356770833334,0.00015516493055555555,72.96882595393802,1
451,45.14496639999561,10.074899097777141,78.79215494791667,0.00017469618055555554,72.27332024912894,1
452,45.24062749999575,10.079130766573206,78.91277452256945,0.000244140625,74.82313030251281,0
453,45.35296160005964,10.075459616959494,79.06180121527778,0.00027018229166666667,75.48157322247822,0
454,45.44855530001223,10.077761001945586,79.68739474826388,0.00025065104166666665,75.78037646568087,2
455,45.546443399973214,10.070374025660493,79.68191731770834,0.00027018229166666667,76.11941512547128,0
456,45.640738000161946,10.077205582612931,79.9861328125,0.00021918402777777778,77.0008897318475,0
457,45.75284730014391,10.026680939261837,80.09330512152778,0.0002495659722222222,77.21075408296822,0
458,45.84879430010915,10.076252651740733,79.64685872395833,0.00023111979166666666,73.98903858137722,0
459,45.94490530015901,10.076236412035716,79.60634114583333,0.0002495659722222222,76.1332420065797,0
460,46.04137460002676,10.07417977373311,79.96462456597222,0.00021050347222222222,76.55410355356003,0
461,46.137239299947396,10.076898648263287,80.24456380208333,0.00026258680555555557,76.37020501852035,1
462,46.248733000131324,10.076910982756495,80.21170464409722,0.0002593315972222222,76.75482089852107,0
463,46.34462990006432,10.10871693138128,79.88240234375,0.0002571614583333333,76.89659135719114,0
464,46.4407574001234,10.070240261506767,80.26648003472222,0.00021592881944444445,76.63304252827488,0
465,46.5367006000597,10.070195353267055,80.444462890625,0.00026475694444444447,77.44875308069184,0
466,46.64866119995713,10.071968788104904,80.41041883680556,0.0001833767361111111,77.41585933685305,0
467,46.74468330014497,10.075038494336052,80.474619140625,0.0002072482638888889,77.03612835465421,0
468,46.8406960000284,10.070153184781043,80.38179470486111,0.0002300347222222222,76.01744115276571,0
469,46.93660739995539,10.06998315460949,80.35491536458333,0.0002289496527777778,75.94756076296578,0
470,47.048658800078556,10.069658908496974,80.31910590277778,0.00021050347222222222,77.2138780376246,0
471,47.14463039999828,10.07098277372571,80.59818576388889,0.00025390625,75.9609808575477,0
472,47.24078570003621,10.069669852062253,80.55277886284722,0.00019205729166666666,77.6991861685247,0
473,47.336762600112706,10.071740668644338,80.56978081597222,0.00026258680555555557,77.03835664431254,0
474,47.4487264000345,10.02032696667211,81.15804036458333,0.0002571614583333333,77.17869027912354,0
475,47.544692900031805,10.069782090265024,81.12168511284722,0.0002072482638888889,76.00632844710054,0
476,47.641191200120375,10.067327756140092,81.23611002604167,0.0002365451388888889,71.73204847819011,0
477,47.73674530000426,10.069723231497722,80.36599283854167,0.00013997395833333334,65.2424153458913,0
478,47.83269980014302,10.070520048559315,76.67945855034722,1.953125e-05,56.887625868050826,4
479,47.94450980005786,10.070977689281515,70.32707899305555,0.0,54.95503362696969,0
480,48.040698800003156,10.069256836788176,63.85116644965278,0.0,50.848998458179445,0
481,48.13672360009514,10.070350548806589,60.326549479166665,0.0,47.83170570987655,0
482,48.23302980000153,10.068014654821758,59.35915581597222,0.0,48.45638990670546,0
483,48.34501889999956,10.068929851182181,59.56159288194444,0.0,47.62101885044312,0
484,48.44069240009412,10.06863682029807,58.994471571180554,0.0,47.687881930711555,0
485,48.53703160001896,10.074110531767529,58.55944769965278,0.0,48.3053016228146,0
486,48.63269230001606,10.069066320789988,58.45570203993056,0.0,48.88224545249937,0
487,48.744858500082046,10.0689157562986,58.49239908854167,0.0,49.55064478753997,0
488,48.84110620012507,10.06779868279536,58.48051974826389,0.0,49.27168281242464,0
489,48.9366354001686,10.069940137457438,58.73087348090278,0.0,50.27006357955816,0
490,49.03316240012646,10.0697343084294,58.71322048611111,0.0,50.28983072780563,0
491,49.14495430001989,10.0201940046858,58.769588758680555,0.0,50.39963107450508,0
492,49.24081810005009,10.06894153289408,58.86670789930555,0.0,50.689299036021296,0
493,49.33711540000513,10.067491570135063,58.89387478298611,0.0,50.73707247547573,0
494,49.432907100068405,10.068710417609498,58.821278211805556,0.0,50.571670809027616,0
495,49.528911100002006,10.068492919907786,58.81343315972222,0.0,49.90100667091181,0
496,49.64082089997828,10.068625939450328,58.83037109375,0.0,50.680196397427004,0
497,49.73659390001558,10.069531720721367,58.78145073784722,0.0,50.71227212410914,0
498,49.83272560010664,10.06910051448586,58.961748046875,0.0,48.72324869339085,0
499,49.92924310010858,10.066917312816487,58.278720703125,0.0,49.24415186450983,0
500,50.040658300044015,10.06861624891521,57.96079969618056,0.0,48.53270616048178,0
501,50.13658819999546,10.06876578163402,57.889437934027775,0.0,47.60296219435325,0
502,50.23292480013333,10.068113030353386,57.867924262152776,0.0,47.75263290136718,0
503,50.32872650003992,10.068751439504751,57.97775282118056,0.0,47.006709815960164,0
504,50.44210580014624,10.065033792719724,57.53805555555556,0.0,47.11226332508605,0
