color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000600004568696022,640,480,0.000600004568696022,0.9037000127136707,71,38.069200003519654,0,0.009499955922365189,0,21.89128713123115,24.571896111194505,40.69690004689619,32.086300023365766,0.000500003807246685,1.2017999542877078,0.004800036549568176,0.11669995728880167,0.000500003807246685,0.08999998681247234,0.002200016751885414,1.534900045953691,0.1066999975591898,0.004100031219422817,0.0724999699741602
640,480,0.000600004568696022,640,480,0.000800006091594696,0.972100009676069,72,51.28600000170991,0,0.030099996365606785,0,21.912678192375505,18.395777797198548,54.36030001146719,35.133900004439056,0.000700005330145359,1.4675999991595745,0.006699992809444666,0.21160003961995244,0.000500003807246685,0.08809997234493494,0.0022999593056738377,1.8878999981097877,0.09670003782957792,0.005299982149153948,0.07210002513602376
640,480,0.000900006853044033,640,480,0.001600012183189392,1.1163000017404556,73,38.952000031713396,0,0.010000017937272787,0,21.868781198143317,23.37475338154846,42.78120002709329,32.47129998635501,0.000600004568696022,1.927900011651218,0.011800031643360853,0.21789997117593884,0.0008999486453831196,0.17409998690709472,0.002200016751885414,2.5021000183187425,0.14870002632960677,0.00589998671784997,0.07100001676008105
640,480,0.000600004568696022,640,480,0.001100008375942707,1.132400007918477,74,35.975499951746315,0,0.010199961252510548,0,21.884035318513945,25.425172441070437,39.33110000798479,35.57000000728294,0.000600004568696022,1.5458999550901353,0.005199981387704611,0.18859998090192676,0.000500003807246685,0.12780004180967808,0.002100015990436077,1.9740999559871852,0.08800002979114652,0.006599992047995329,0.07489998824894428
640,480,0.00100000761449337,640,480,0.0009999494068324566,0.9448000346310437,75,45.73139996500686,0,0.011999974958598614,0,21.77175561355366,12.507723520933304,79.95059998938814,35.57000000728294,0.001100008375942707,3.2833999721333385,0.010699965059757233,0.3408000338822603,0.001300009898841381,0.1449999981559813,0.0029999646358191967,32.99570002127439,0.15540001913905144,29.03680002782494,0.12809998588636518
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9830000344663858,76,36.47539997473359,0,0.010000017937272787,0,21.757873173813728,25.250612338258325,39.60299998288974,16.16259996080771,0.000600004568696022,1.617700036149472,0.005499983672052622,0.11909997556358576,0.000600004568696022,0.10579999070614576,0.0018999562598764896,1.9466999801807106,0.08229998638853431,0.005299982149153948,0.07100001676008105
640,480,0.000600004568696022,640,480,0.0008999486453831196,0.9881000150926411,77,37.17950003920123,0,0.009100011084228754,0,21.785746266356107,24.831826452529743,40.270900004543364,41.50610003853217,0.0008999486453831196,1.5619000187143683,0.005299982149153948,0.12390001211315393,0.000600004568696022,0.1039999770000577,0.002100015990436077,1.8934000399895012,0.07750000804662704,0.005300040356814861,0.07209996692836285
640,480,0.000500003807246685,640,480,0.000600004568696022,0.9036000119522214,78,36.08729998813942,0,0.008999952115118504,0,21.811253330383135,25.75991755756001,38.82000001613051,32.34380000503734,0.000400003045797348,1.303299970459193,0.004599976819008589,0.11399999493733048,0.000800006091594696,0.09709998266771436,0.001900014467537403,1.6354999970644712,0.08810003055259585,0.005700043402612209,0.07260002894327044
640,480,0.000800006091594696,640,480,0.001200009137392044,1.018799957819283,79,36.16800002055243,0,0.012399978004395962,0,21.840375866103088,25.423233256036003,39.33410003082827,34.32330000214279,0.000800006091594696,1.5480999718420208,0.01090002479031682,0.11289998656138778,0.000400003045797348,0.09599997429177165,0.00200001522898674,1.909600046928972,0.12639997294172645,0.004100031219422817,0.07779995212331414
640,480,0.000500003807246685,640,480,0.000500003807246685,0.8459999808110297,80,35.11559998150915,0,0.00909995287656784,0,21.869362488357243,26.509939877344024,37.72170003503561,33.20150001673028,0.000700005330145359,1.1841999948956072,0.006199989002197981,0.1297999988310039,0.000500003807246685,0.11379999341443181,0.00200001522898674,1.5750000020489097,0.12169999536126852,0.006999995093792677,0.07100001676008105
640,480,0.000600004568696022,640,480,0.001100008375942707,1.0159999947063625,81,36.61969996755943,0,0.009999959729611874,0,21.902417115278677,25.205297144503007,39.67420000117272,35.077799984719604,0.000700005330145359,1.510299975052476,0.00500003807246685,0.12049998622387648,0.000400003045797348,0.10220002150163054,0.00200001522898674,1.8415999948047101,0.08720002369955182,0.005300040356814861,0.06980000762268901
640,480,0.000500003807246685,640,480,0.001200009137392044,0.8901999681256711,82,36.5301999845542,0,0.009800016414374113,0,21.926461233224753,25.162866662833427,39.74109998671338,32.26940002059564,0.000800006091594696,1.6955999890342355,0.009200011845678091,0.12199999764561653,0.0010999501682817936,0.11120003182440996,0.002300017513334751,2.1103000035509467,0.1531000016257167,0.005400041118264198,0.07939996430650353
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9763000416569412,83,56.97179998969659,0,0.00990001717582345,0,21.951489345561228,16.629527397051543,60.13399997027591,32.02379995491356,0.000500003807246685,1.5941000310704112,0.006499991286545992,0.13429997488856316,0.000600004568696022,0.11860002996399999,0.0019999570213258266,1.992099976632744,0.12069998774677515,0.006200047209858894,0.07010000990703702
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9967000223696232,84,36.93539998494089,0,0.00990001717582345,0,21.89089646327335,25.13137424841058,39.790900016669184,34.735599998384714,0.000600004568696022,1.3031000271439552,0.006100046448409557,0.12719997903332114,0.000600004568696022,0.11059996904805303,0.002200016751885414,1.6624999698251486,0.09820004925131798,0.005699985194951296,0.0706000137142837
640,480,0.000700005330145359,640,480,0.000600004568696022,0.8805000106804073,85,38.79239998059347,0,0.009000010322779417,0,21.914174982096412,23.924589665061454,41.79800004931167,28.110100014600903,0.001100008375942707,1.4931999612599611,0.004499976057559252,0.12889999197795987,0.000600004568696022,0.08630001684650779,0.002500019036233425,1.864599995315075,0.13280002167448401,0.005399982910603285,0.14209997607395053
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9262999519705772,86,36.77840001182631,0,0.009300012607127428,0,21.93130223769515,25.398760522178247,39.37200002837926,32.00609999476001,0.000500003807246685,1.179399958346039,0.004300032742321491,0.11480000102892518,0.000500003807246685,0.08379999781027436,0.00200001522898674,1.4806000399403274,0.08279999019578099,0.004900037311017513,0.06880000000819564
640,480,0.000600004568696022,640,480,0.000400003045797348,0.8923999848775566,87,35.48339998815209,0,0.008600007276982069,0,21.95584918946623,26.176023264232093,38.20290003204718,33.93660002620891,0.000600004568696022,1.3073000009171665,0.005499983672052622,0.11470000026747584,0.000800006091594696,0.10060000931844115,0.0019999570213258266,1.6456000157631934,0.10040000779554248,0.005500041879713535,0.06779999239370227
640,480,0.000600004568696022,640,480,0.00100000761449337,0.901399995200336,88,37.18689997913316,0,0.010199961252510548,0,21.985234641963466,25.012944201095213,39.97929999604821,31.755700008943677,0.000400003045797348,1.3793999678455293,0.004200031980872154,0.11570000788196921,0.000500003807246685,0.09609997505322099,0.001900014467537403,1.6988000134006143,0.0885000335983932,0.005199981387704611,0.07070001447573304
640,480,0.000900006853044033,640,480,0.0008999486453831196,0.9962000185623765,89,35.20459996070713,0,0.012800039257854223,0,22.00679603146197,26.1789013761794,38.19870000006631,35.15969996806234,0.000500003807246685,1.3965999823994935,0.00890000956133008,0.12670003343373537,0.000500003807246685,0.1134999911300838,0.00200001522898674,1.7810999997891486,0.11710001854225993,0.005499983672052622,0.07260002894327044
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9240999934263527,90,35.481999977491796,0,0.009499955922365189,0,22.03425533482718,25.82351179990006,38.72439998667687,36.43560002092272,0.0006999471224844456,1.7284000059589744,0.012100033927708864,0.12229999992996454,0.000800006091594696,0.11529994662851095,0.001800013706088066,2.1169999963603914,0.1197000383399427,0.006299989763647318,0.07599999662488699
640,480,0.000500003807246685,640,480,0.000500003807246685,0.8795000030659139,91,36.70050000073388,0,0.009299954399466515,0,22.062939147191774,25.43959621444198,39.30880001280457,29.344299982767552,0.000600004568696022,1.2313000042922795,0.004799978341907263,0.11389999417588115,0.000500003807246685,0.09430001955479383,0.0022999593056738377,1.5389000182040036,0.07760000880807638,0.005299982149153948,0.07309997454285622
640,480,0.000700005330145359,640,480,0.000700005330145359,0.9000000427477062,92,38.25810004491359,0,0.010800024028867483,0,22.086438499494655,24.375559125206962,41.024699981790036,31.574100023135543,0.000500003807246685,1.2723999680019915,0.00589998671784997,0.11260004248470068,0.000500003807246685,0.08739996701478958,0.00200001522898674,1.5855999663472176,0.09210000280290842,0.004499976057559252,0.06970000686123967
640,480,0.000700005330145359,640,480,0.000700005330145359,1.0461999918334186,93,38.504500000271946,0,0.010600022505968809,0,22.102531523432923,24.123066239460478,41.45409999182448,37.29449998354539,0.00039994483813643456,1.3561000232584774,0.004399975296109915,0.11790002463385463,0.000500003807246685,0.09529996896162629,0.002100015990436077,1.6882999916560948,0.09799998952075839,0.005599984433501959,0.07120001828297973
640,480,0.0007999478839337826,640,480,0.0006999471224844456,0.9578000172041357,94,37.49610000522807,0,0.013400043826550245,0,22.115932969233146,24.608660777287056,40.63609999138862,35.53350002039224,0.000900006853044033,1.6120999935083091,0.005799985956400633,0.12060004519298673,0.000600004568696022,0.103199970908463,0.0022999593056738377,1.9434000132605433,0.08219998562708497,0.006499991286545992,0.07299997378140688
640,480,0.000500003807246685,640,480,0.0006999471224844456,0.923599989619106,95,36.759499984327704,0,0.009700015652924776,0,22.133006336144373,25.17566322203185,39.720899949315935,30.07929999148473,0.000600004568696022,1.375199994072318,0.008699949830770493,0.1637000241316855,0.000900006853044033,0.13329996727406979,0.001900014467537403,1.8496999982744455,0.14560000272467732,0.008800008799880743,0.07039995398372412
640,480,0.000600004568696022,640,480,0.000600004568696022,0.8800000068731606,96,37.346200027968735,0,0.008800008799880743,0,22.155276556940247,25.06535792092869,39.895699999760836,33.612300001550466,0.000500003807246685,1.1761999921873212,0.005199981387704611,0.1262999721802771,0.000500003807246685,0.09240000508725643,0.001700012944638729,1.4847999555058777,0.0706000137142837,0.004299974534660578,0.07109995931386948
640,480,0.000700005330145359,640,480,0.000600004568696022,1.0569999576546252,97,36.66100004920736,0,0.01079996582120657,0,22.174325678917235,25.23468254856653,39.62799999862909,35.253899986855686,0.000500003807246685,1.400600012857467,0.005999987479299307,0.12390001211315393,0.000500003807246685,0.0914999982342124,0.0021999585442245007,1.7105999868363142,0.07309997454285622,0.004999979864805937,0.06940000457689166
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0799000156112015,98,36.556300008669496,0,0.010400020983070135,0,22.192730934080295,24.924727307479184,40.12080002576113,32.15670003555715,0.000600004568696022,1.8005000310949981,0.012899981811642647,0.12399995466694236,0.000700005330145359,0.11670001549646258,0.0019999570213258266,2.287200011778623,0.14969997573643923,0.005999987479299307,0.07040001219138503
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0414999560452998,99,37.790700036566705,0,0.010100018698722124,0,22.209815715844726,24.03326203052251,41.60900000715628,32.96289994614199,0.000700005330145359,1.649299985729158,0.009399955160915852,0.33950002398341894,0.000900006853044033,0.16009999671950936,0.002300017513334751,2.5741999852471054,0.39110000943765044,0.008800008799880743,0.07459998596459627
640,480,0.000700005330145359,640,480,0.000500003807246685,0.8993000374175608,100,38.44049997860566,0,0.008999952115118504,0,22.22580228621511,24.282099709955176,41.18260001996532,29.825299978256226,0.000600004568696022,1.2996000004932284,0.0048999791033566,0.1765000051818788,0.000300002284348011,0.09109999518841505,0.0017999554984271526,1.656999986153096,0.0686999992467463,0.005499983672052622,0.0703000114299357
640,480,0.0006999471224844456,640,480,0.000600004568696022,0.882800028193742,101,39.14730000542477,0,0.009000010322779417,0,22.239543789950236,23.863785519619164,41.9044999871403,31.384399975650012,0.000900006853044033,1.3596999924629927,0.005299982149153948,0.11979998089373112,0.000500003807246685,0.10200001997873187,0.002200016751885414,1.6852000262588263,0.07760000880807638,0.005599984433501959,0.07259997073560953
640,480,0.000600004568696022,640,480,0.000800006091594696,1.1487999581731856,102,36.34349995991215,0,0.17099996330216527,0,22.25128862353828,25.273011704732845,39.56790000665933,35.520800040103495,0.000600004568696022,1.1863000108860433,0.005999987479299307,0.12550002429634333,0.000700005330145359,0.09579997276887298,0.002200016751885414,1.524799969047308,0.09469996439293027,0.005399982910603285,0.06920000305399299
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9370000334456563,103,38.45460002776235,0,0.009200011845678091,0,22.269956208310973,24.17467656724116,41.365599958226085,31.445899978280067,0.000400003045797348,1.3392000109888613,0.016000005416572094,0.1430999836884439,0.000400003045797348,0.12590002734214067,0.00200001522898674,1.742499996908009,0.09929999941959977,0.006599992047995329,0.0716999638825655
640,480,0.000500003807246685,640,480,0.000800006091594696,1.0017000022344291,104,36.38419997878373,0,0.009600014891475439,0,22.283518898309875,25.571850483169133,39.10550003638491,34.802099980879575,0.000600004568696022,1.228500041179359,0.00500003807246685,0.10099995415657759,0.000500003807246685,0.08160003926604986,0.001900014467537403,1.5181000344455242,0.08560001151636243,0.005200039595365524,0.07219996768981218
640,480,0.000800006091594696,640,480,0.000600004568696022,0.9752999758347869,105,36.51970002101734,0,0.01190003240481019,0,22.303073525587543,25.27032936069797,39.57209998043254,35.320499970111996,0.000500003807246685,1.5094000264070928,0.004900037311017513,0.10429997928440571,0.000600004568696022,0.09759998647496104,0.0023999600671231747,1.8546999781392515,0.12389995390549302,0.0035999692045152187,0.08049997268244624
640,480,0.000800006091594696,640,480,0.000700005330145359,0.963500002399087,106,37.07240003859624,0,0.01179997343569994,0,22.321749138981623,24.906103974712185,40.150800021365285,31.478699995204806,0.000500003807246685,1.559099997393787,0.00589998671784997,0.11560000712051988,0.000600004568696022,0.10539998766034842,0.0020999577827751637,1.9120000069960952,0.10830000974237919,0.005799985956400633,0.07390003884211183
640,480,0.000500003807246685,640,480,0.001100008375942707,0.9267000132240355,107,36.48899996187538,0,0.0097999582067132,0,22.33835230454584,25.30697358337668,39.51480000978336,33.743000007234514,0.000800006091594696,1.5380000113509595,0.005200039595365524,0.11689995881170034,0.000600004568696022,0.1037000329233706,0.002300017513334751,1.8961000023409724,0.11439999798312783,0.005800044164061546,0.07270002970471978
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9358999668620527,108,36.28770000068471,0,0.010399962775409222,0,22.357546583429617,25.54311037008236,39.14950002217665,49.80809998232871,0.000500003807246685,1.3666999875567853,0.006800051778554916,0.14020001981407404,0.0006999471224844456,0.10750000365078449,0.0021999585442245007,1.720600004773587,0.08140003774315119,0.005599984433501959,0.07880001794546843
640,480,0.000700005330145359,640,480,0.000700005330145359,0.9598999749869108,109,45.6152000115253,0,0.010800024028867483,0,22.205741692431538,10.362780205580462,96.4992000372149,49.80809998232871,0.000800006091594696,1.9043000065721571,0.009700015652924776,0.18129998352378607,0.000900006853044033,0.13679999392479658,0.0027999631129205227,49.68440002994612,0.20730000687763095,47.22450004192069,0.09879999561235309
640,480,0.000600004568696022,640,480,0.00100000761449337,1.0218999814242125,110,40.045699977781624,0,0.010599964298307896,0,22.16548386115583,19.642159145593507,50.91089999768883,94.04100000392646,0.00300002284348011,1.6117999912239611,0.006199989002197981,0.11389999417588115,0.000500003807246685,0.07680000271648169,0.004399975296109915,9.565499960444868,0.1221999991685152,7.609799969941378,0.13040000339969993
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0232000495307148,111,54.11900003673509,0,0.009600014891475439,0,22.1092819470668,13.295379454640262,75.21410001209006,56.895799993071705,0.001500011421740055,1.8539000302553177,0.007199996616691351,0.15080004232004285,0.00100000761449337,0.1327999634668231,0.0027999631129205227,19.82550002867356,0.17340003978461027,17.48879998922348,0.11339999036863446
640,480,0.000600004568696022,640,480,0.000800006091594696,1.0044999653473496,112,36.41739999875426,0,0.008800008799880743,0,22.067842983191213,25.369893027489294,39.4168000202626,47.66270000254735,0.000600004568696022,1.270500011742115,0.011500029359012842,0.21499994909390807,0.001300009898841381,0.13950001448392868,0.00200001522898674,1.8005999736487865,0.14479999663308263,0.0048999791033566,0.07280003046616912
640,480,0.000700005330145359,640,480,0.001100008375942707,1.18680001469329,113,37.85840002819896,0,0.011899974197149277,0,22.071206465909487,21.797414814277143,45.877000025939196,47.66270000254735,0.000700005330145359,1.7911000177264214,0.005299982149153948,0.12240000069141388,0.000900006853044033,0.08490000618621707,0.002400018274784088,6.607300019823015,0.13020000187680125,4.4587000156752765,0.08460000390186906
640,480,0.000800006091594696,640,480,0.001100008375942707,1.1763999937102199,114,54.122200002893806,0,0.011199968867003918,0,21.987529772527814,11.585485237780654,86.31490002153441,54.171299969311804,0.0009999494068324566,2.27430002996698,0.008700008038431406,0.17120002303272486,0.0009999494068324566,0.14659995213150978,0.002900022082030773,30.734699976164848,0.20569999469444156,27.906599978450686,0.12740003876388073
640,480,0.000900006853044033,640,480,0.001500011421740055,1.6719000414013863,115,40.97990004811436,0,0.011699972674250603,0,21.942827312748957,21.7394140072798,45.99939996842295,69.413400022313,0.000500003807246685,1.775599957909435,0.005099980626255274,0.09919999865815043,0.000700005330145359,0.09419996058568358,0.002200016751885414,3.117999993264675,0.11150003410875797,1.0187000152654946,0.0771000050008297
640,480,0.000400003045797348,640,480,0.000800006091594696,0.9891000227071345,116,45.30310002155602,0,0.009100011084228754,0,21.891479288952276,15.482608396851308,64.58859995473176,59.66289999196306,0.00100000761449337,2.1669999696314335,0.00689999433234334,0.14219997683539987,0.000600004568696022,0.10489998385310173,0.002400018274784088,18.07240000925958,0.11520000407472253,15.518900007009506,0.09549997048452497
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9057000279426575,117,36.28319996641949,0,0.009300012607127428,0,21.882491497097124,25.51755992746179,39.18869997141883,17.45650003431365,0.000500003807246685,1.2978000449948013,0.007199996616691351,0.14180003199726343,0.000700005330145359,0.18959998851642013,0.002300017513334751,1.7875000485219061,0.12989999959245324,0.00600004568696022,0.08339999476447701
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9465999901294708,118,35.339900001417845,0,0.010300020221620798,0,21.903887370317403,26.28162334440288,38.04940002737567,14.182900020387024,0.000700005330145359,1.2331000179983675,0.006199989002197981,0.12520002201199532,0.000700005330145359,0.09240000508725643,0.0018999562598764896,1.5691000153310597,0.09649997809901834,0.004200031980872154,0.0706000137142837
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9017000556923449,119,36.03509999811649,0,0.010899966582655907,0,21.924505745520644,25.122030253825727,39.805700012948364,13.27659998787567,0.000600004568696022,2.034400007687509,0.008700008038431406,0.1784000196494162,0.000900006853044033,0.10260002454742789,0.002100015990436077,2.6664999895729125,0.3244000254198909,0.004200031980872154,0.07119996007531881
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0574000189080834,120,36.5550999995321,0,0.009800016414374113,0,21.941356925745705,24.8028791101008,40.31790001317859,11.75960002001375,0.001300009898841381,1.9551999866962433,0.02010003663599491,0.24690001737326384,0.000600004568696022,0.09849999332800508,0.002700020559132099,2.4440999841317534,0.10309997014701366,0.0048999791033566,0.12600002810359
640,480,0.00100000761449337,640,480,0.000500003807246685,0.9649000130593777,121,35.854200017638505,0,0.013299984857439995,0,21.959472528321545,25.68013846525182,38.94060000311583,9.754700004123151,0.000400003045797348,1.5267000417225063,0.010700023267418146,0.11409999569877982,0.000500003807246685,0.10220002150163054,0.0021999585442245007,1.8932000384666026,0.12250000145286322,0.005800044164061546,0.08809997234493494
640,480,0.000500003807246685,640,480,0.000400003045797348,0.8827999699860811,122,35.69789999164641,0,0.008800008799880743,0,21.98005916981432,25.858101084689526,38.67259999969974,35.70710000349209,0.0008999486453831196,1.5286999987438321,0.005499983672052622,0.11680001625791192,0.000500003807246685,0.10389997623860836,0.001900014467537403,1.9047000096179545,0.13400003081187606,0.005199981387704611,0.07130001904442906
640,480,0.000600004568696022,640,480,0.001200009137392044,1.349200028926134,123,37.26100001949817,0,0.010800024028867483,0,22.002507135327466,24.782778960297353,40.350599971134216,31.9271000334993,0.000500003807246685,1.2122999760322273,0.004900037311017513,0.11589995119720697,0.000700005330145359,0.08290004916489124,0.00200001522898674,1.5311000170186162,0.09820004925131798,0.005400041118264198,0.06989995017647743
640,480,0.000600004568696022,640,480,0.0005999463610351086,0.88310003047809,124,36.45479999249801,0,0.009200011845678091,0,22.017020729652025,25.379164741012804,39.402399968821555,36.09889996005222,0.000500003807246685,1.5084000187925994,0.004699977580457926,0.1097000204026699,0.000700005330145359,0.09629997657611966,0.001800013706088066,1.8764999695122242,0.14139997074380517,0.005199981387704611,0.07150002056732774
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9398999973200262,125,36.4928999915719,0,0.009800016414374113,0,22.035479197248574,25.308510751432596,39.51239999150857,29.444600048009306,0.000400003045797348,1.5278999926522374,0.004800036549568176,0.1365999924018979,0.000600004568696022,0.09399995906278491,0.002100015990436077,1.884699973743409,0.1047999830916524,0.005599984433501959,0.06959994789212942
640,480,0.000800006091594696,640,480,0.00100000761449337,0.9417000110261142,126,38.33800001302734,0,0.011200027074664831,0,22.053801861372513,24.241307659126566,41.25190002378076,34.57429999252781,0.000600004568696022,1.3871000264771283,0.006199989002197981,0.13459997717291117,0.000600004568696022,0.10579999070614576,0.0017999554984271526,1.7648999928496778,0.11399999493733048,0.005799985956400633,0.0727999722585082
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9339000098407269,127,36.17510001640767,0,0.009999959729611874,0,22.064809714861298,25.323764299270785,39.488600043114275,32.627300010062754,0.000700005330145359,1.8057000124827027,0.006999995093792677,0.14889996964484453,0.000700005330145359,0.08110003545880318,0.0020999577827751637,2.1824000286869705,0.1218999968841672,0.005100038833916187,0.07160002132877707
640,480,0.000600004568696022,640,480,0.000700005330145359,1.0501000215299428,128,36.50639997795224,0,0.009700015652924776,0,22.08424075568373,25.42407357085599,39.332799962721765,31.443700019735843,0.000500003807246685,1.2528999941423535,0.004800036549568176,0.11249998351559043,0.0004999455995857716,0.09510002564638853,0.00200001522898674,1.5830000047571957,0.10120001388713717,0.005800044164061546,0.07189996540546417
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9398999973200262,129,36.23899997910485,0,0.010400020983070135,0,22.10044552414769,25.314404884701226,39.503200037870556,34.91390001727268,0.000500003807246685,1.76760001340881,0.005799985956400633,0.125400023534894,0.000800006091594696,0.10629999451339245,0.002100015990436077,2.123399986885488,0.10140001541003585,0.005299982149153948,0.07780001033097506
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9722000104375184,130,37.12140000425279,0,0.010399962775409222,0,22.118454414942462,24.91665378788799,40.13380000833422,37.834699964150786,0.000700005330145359,1.5076000127010047,0.0048999791033566,0.11760002234950662,0.000500003807246685,0.10139995720237494,0.001800013706088066,1.8449999624863267,0.09609997505322099,0.005799985956400633,0.069500005338341
640,480,0.000700005330145359,640,480,0.000700005330145359,0.927699962630868,131,37.64350002165884,0,0.009700015652924776,0,22.133287952277374,24.553193270428984,40.72789999190718,27.715400035958737,0.000700005330145359,1.5435999957844615,0.005999987479299307,0.12320000678300858,0.000800006091594696,0.12289994629099965,0.002200016751885414,1.929099962580949,0.11610001092776656,0.005900044925510883,0.09159999899566174
640,480,0.000400003045797348,640,480,0.000600004568696022,0.8936999947763979,132,37.055900029372424,0,0.009300012607127428,0,22.146701665817776,25.008377810676482,39.98659999342635,47.53529996378347,0.0005999463610351086,1.4934000209905207,0.005599984433501959,0.11690001701936126,0.000400003045797348,0.11470000026747584,0.00200001522898674,1.843900012318045,0.09679998038336635,0.005699985194951296,0.07239996921271086
640,480,0.000500003807246685,640,480,0.000500003807246685,0.8914000354707241,133,36.24500002479181,0,0.008800008799880743,0,22.16253806919181,25.66083054279385,38.969899993389845,21.149199979845434,0.000400003045797348,1.264900027308613,0.0048999791033566,0.11590000940486789,0.000500003807246685,0.09190000128000975,0.0022999593056738377,1.652300008572638,0.15849998453631997,0.005199981387704611,0.06930000381544232
640,480,0.000500003807246685,640,480,0.000700005330145359,1.069099991582334,134,36.873399978503585,0,0.010300020221620798,0,22.180662633234313,25.10147272221621,39.83829997014254,33.11070002382621,0.000600004568696022,1.3411999680101871,0.004500034265220165,0.116499955765903,0.000600004568696022,0.09790004696696997,0.002200016751885414,1.651400001719594,0.07559999357908964,0.004700035788118839,0.08279999019578099
640,480,0.0007999478839337826,640,480,0.001400010660290718,1.2159000034444034,135,37.245200015604496,0,0.010100018698722124,0,22.196426835420738,24.88509305379194,40.18470004666597,32.354299968574196,0.0005999463610351086,1.0873000137507915,0.006100046448409557,0.12939999578520656,0.000500003807246685,0.1113000325858593,0.002200016751885414,1.4875000342726707,0.13470003614202142,0.006599992047995329,0.0708999577909708
640,480,0.000600004568696022,640,480,0.000500003807246685,0.8859999943524599,136,51.164800010155886,0,0.010400020983070135,0,22.20821113019375,18.366653494604012,54.44650002755225,34.11100001540035,0.000500003807246685,1.6598000074736774,0.009800016414374113,0.1925000105984509,0.0009999494068324566,0.159399991389364,0.002100015990436077,2.2080999915488064,0.15969999367371202,0.007800001185387373,0.07200002437457442
640,480,0.000700005330145359,640,480,0.000700005330145359,0.9656999609433115,137,35.406699986197054,0,0.011500029359012842,0,22.182000632125373,26.210876993527634,38.152099994476885,24.835599993821234,0.000800006091594696,1.2456999975256622,0.005200039595365524,0.11039996752515435,0.000500003807246685,0.08949998300522566,0.001800013706088066,1.5749000012874603,0.10770000517368317,0.005500041879713535,0.06920000305399299
640,480,0.000500003807246685,640,480,0.000800006091594696,1.0068999836221337,138,55.04159996053204,0,0.009600014891475439,0,22.20117368890513,17.23193144983565,58.03180002840236,31.36999998241663,0.0006999471224844456,1.4306000084616244,0.005200039595365524,0.11509994510561228,0.000500003807246685,0.10330002987757325,0.001900014467537403,1.7899000085890293,0.11259998427703977,0.010699965059757233,0.06990000838413835
640,480,0.0006999471224844456,640,480,0.001200009137392044,1.428699993994087,139,36.705899983644485,0,0.012100033927708864,0,22.161611889382158,24.607994645442936,40.63719999976456,25.940600025933236,0.000800006091594696,1.8136000144295394,0.017199956346303225,0.17250003293156624,0.000700005330145359,0.1002000062726438,0.0023999600671231747,2.274800033774227,0.152299995534122,0.005300040356814861,0.07469998672604561
640,480,0.000500003807246685,640,480,0.00100000761449337,0.9837000397965312,140,38.84619998279959,0,0.010399962775409222,0,22.174224157552302,23.652292386825998,42.27919998811558,36.63849999429658,0.0004999455995857716,1.76910002483055,0.008500006515532732,0.16820000018924475,0.000800006091594696,0.13719999697059393,0.002300017513334751,2.2194000193849206,0.11439999798312783,0.007499998901039362,0.09889999637380242
640,480,0.000500003807246685,640,480,0.000900006853044033,1.004899968393147,141,36.257100000511855,0,0.009500014130026102,0,22.183512785253487,25.53476174580153,39.16230000322685,32.15479996288195,0.000600004568696022,1.34830002207309,0.005799985956400633,0.12040004367008805,0.000500003807246685,0.11609995272010565,0.001900014467537403,1.6896000015549362,0.08209998486563563,0.00589998671784997,0.07379997987300158
640,480,0.000500003807246685,640,480,0.00100000761449337,0.9151000413112342,142,35.664600029122084,0,0.009400013368576765,0,22.199953431809746,25.972676756723256,38.50199998123571,33.23210001690313,0.000700005330145359,1.3792000245302916,0.005400041118264198,0.12740003876388073,0.000500003807246685,0.0868999632075429,0.0018999562598764896,1.7272999975830317,0.11019996600225568,0.005999987479299307,0.07109995931386948
