color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9050000226125121,72,18.02979997592047,0,0.009000010322779417,0,27.523895328809193,47.64377704636905,20.989099983125925,39.549400040414184,0.000800006091594696,1.4541000127792358,0.005699985194951296,0.1314000110141933,0.000700005330145359,0.10750000365078449,0.0016999547369778156,1.831799978390336,0.1145999995060265,0.00689999433234334,0.09789998875930905
640,480,0.0005999463610351086,640,480,0.001400010660290718,1.112900034058839,73,17.02939998358488,0,0.009200011845678091,0,27.63803056358072,50.065335276275576,19.973899994511157,24.036999966483563,0.000500003807246685,1.2657000334002078,0.005699985194951296,0.12010004138574004,0.000800006091594696,0.08599995635449886,0.0018999562598764896,1.6200999962165952,0.12479996075853705,0.007299997378140688,0.07890001870691776
640,480,0.000700005330145359,640,480,0.001100008375942707,0.8742999634705484,74,20.175700017716736,0,0.009800016414374113,0,27.635364125123036,25.428275714883746,39.32630002964288,24.036999966483563,0.000800006091594696,2.0924999844282866,0.007800001185387373,0.1656000385992229,0.0010999501682817936,0.14450005255639553,0.002300017513334751,18.0269000120461,0.16280001727864146,15.433699998538941,0.11140003334730864
640,480,0.000500003807246685,640,480,0.000700005330145359,0.8809000137262046,75,17.418699979316443,0,0.009599956683814526,0,27.670036657572528,35.02393885897421,28.55190000263974,39.16480002226308,0.000900006853044033,1.8688999698497355,0.007499998901039362,0.14349998673424125,0.000800006091594696,0.146100006531924,0.002300017513334751,10.028399992734194,0.1037000329233706,7.741499983239919,0.09190000128000975
640,480,0.000900006853044033,640,480,0.0011999509297311306,1.3963999808765948,76,19.860200001858175,0,0.013200042303651571,0,27.688337771654933,27.35761048975846,36.55289998278022,31.813399982638657,0.000900006853044033,2.4981999886222184,0.00790000194683671,0.16110000433400273,0.000600004568696022,0.12440001592040062,0.0023999600671231747,14.991900010500103,0.15949999215081334,12.023599992971867,0.11779996566474438
640,480,0.000600004568696022,640,480,0.001300009898841381,0.9259000071324408,77,41.34729999350384,0,0.009399955160915852,0,27.730959825809183,19.644319937994826,50.90530001325533,32.8999999910593,0.000700005330145359,1.7313999705947936,0.006499991286545992,0.1343999756500125,0.000700005330145359,0.12050004443153739,0.002100015990436077,8.411999966483563,0.28199999360367656,6.12039997940883,0.08899997919797897
640,480,0.0006999471224844456,640,480,0.001200009137392044,0.8737999596633017,78,15.394799993373454,0,0.008400005754083395,0,27.67095068530263,54.40252417474368,18.381500034593046,35.66669998690486,0.000800006091594696,1.4201999874785542,0.012699980288743973,0.26160001289099455,0.00100000761449337,0.09789998875930905,0.001600012183189392,1.9113000016659498,0.10140001541003585,0.005199981387704611,0.07130001904442906
640,480,0.000400003045797348,640,480,0.000500003807246685,0.8531000348739326,79,15.184600022621453,0,0.008200004231184721,0,27.785223991460466,50.994130527915296,19.610100018326193,35.66669998690486,0.0004999455995857716,1.4363000518642366,0.004199973773211241,0.11070002801716328,0.000700005330145359,0.07979996735230088,0.001500011421740055,3.3703999943099916,0.10350003140047193,1.6255999798886478,0.07459998596459627
640,480,0.000800006091594696,640,480,0.000800006091594696,1.3527999981306493,80,16.475100012030452,0,0.013699987903237343,0,27.773442736441876,25.38322318843946,39.39610003726557,29.336599982343614,0.000800006091594696,1.3853000127710402,0.005200039595365524,0.12039998546242714,0.0006999471224844456,0.07479998748749495,0.0016999547369778156,21.343700005672872,0.18420000560581684,19.56159999826923,0.07429998368024826
640,480,0.000500003807246685,640,480,0.000700005330145359,0.9349000174552202,81,15.451200015377253,0,0.008300004992634058,0,27.81974479603569,36.07074196550596,27.723299979697913,37.661599984858185,0.000500003807246685,1.18980003753677,0.014400051441043615,0.10679999832063913,0.0004999455995857716,0.06970000686123967,0.0014999532140791416,11.14149997010827,0.12120004976168275,9.628700034227222,0.07010000990703702
640,480,0.000700005330145359,640,480,0.000600004568696022,1.0517000337131321,82,15.625400003045797,0,0.012300035450607538,0,27.83454312552649,29.391881974634,34.022999985609204,29.628900054376572,0.0004999455995857716,1.223200000822544,0.003999972250312567,0.10060000931844115,0.000700005330145359,0.0743999844416976,0.001700012944638729,17.123800003901124,0.12530002277344465,15.585399989504367,0.07150002056732774
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9000000427477062,83,40.90740001993254,0,0.008700008038431406,0,27.849248616269,17.005616963408283,58.804099971894175,33.77599996747449,0.000800006091594696,1.8629999831318855,0.006099988240748644,0.14479999663308263,0.000800006091594696,0.10489998385310173,0.002300017513334751,16.773799958173186,0.10549998842179775,14.534599962644279,0.09180000051856041
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9079000446945429,84,17.418500036001205,0,0.008500006515532732,0,27.795972490595748,49.60243657338955,20.1602999586612,33.25919999042526,0.000600004568696022,1.2810000334866345,0.004400033503770828,0.11869997251778841,0.000500003807246685,0.09490002412348986,0.002100015990436077,1.6253000358119607,0.11059996904805303,0.00500003807246685,0.0803999719209969
640,480,0.000600004568696022,640,480,0.001200009137392044,0.916499993763864,85,16.385699971579015,0,0.009300012607127428,0,27.887994635474023,47.20699795051648,21.183300006669015,33.25919999042526,0.000800006091594696,1.5869999770075083,0.004800036549568176,0.11869997251778841,0.000600004568696022,0.09009998757392168,0.001800013706088066,3.678399953059852,0.12689997674897313,1.7381999641656876,0.0714000198058784
640,480,0.000700005330145359,640,480,0.001100008375942707,0.9313999908044934,86,16.203999985009432,0,0.009499955922365189,0,27.905625100497037,30.335572082639192,32.96460001729429,33.14050001790747,0.000500003807246685,1.2712999596260488,0.005399982910603285,0.12069998774677515,0.001600012183189392,0.08149998029693961,0.001800013706088066,15.62049996573478,0.10330002987757325,14.025299984496087,0.07700000423938036
640,480,0.000600004568696022,640,480,0.00100000761449337,0.9175000013783574,87,20.60800004983321,0,0.009400013368576765,0,27.898492408441193,24.265071638388516,41.211500007193536,33.565099991392344,0.000800006091594696,1.754899974912405,0.007099995855242014,0.14900002861395478,0.000700005330145359,0.1080999500118196,0.002200016751885414,19.459799979813397,0.11929997708648443,17.304099979810417,0.09350001346319914
640,480,0.000900006853044033,640,480,0.00100000761449337,0.9924000478349626,88,24.441199959255755,0,0.010899966582655907,0,27.889759627097956,24.407924779897304,40.97029997501522,36.31320002023131,0.000800006091594696,1.6957999905571342,0.006799993570894003,0.14129996998235583,0.000900006853044033,0.132500019390136,0.00200001522898674,15.314200019929558,0.09859999408945441,13.224199996329844,0.08540000999346375
640,480,0.000600004568696022,640,480,0.0010999501682817936,0.9855999960564077,89,40.21529998863116,0,0.010200019460171461,0,27.907140140315686,20.478290962941966,48.83220000192523,37.25359996315092,0.000900006853044033,2.0463999826461077,0.009400013368576765,0.21820003166794777,0.000700005330145359,0.13150001177564263,0.002200016751885414,7.392200001049787,0.15470001380890608,4.814699990674853,0.10369997471570969
640,480,0.0004999455995857716,640,480,0.000600004568696022,0.9044000180438161,90,16.09300001291558,0,0.008800008799880743,0,27.858451856300494,52.63601156733876,18.99839995894581,28.504999994765967,0.000800006091594696,1.3856999576091766,0.006999995093792677,0.1365999924018979,0.000500003807246685,0.12199999764561653,0.001900014467537403,1.7954000504687428,0.12260000221431255,0.009600014891475439,0.0771000050008297
640,480,0.000600004568696022,640,480,0.001400010660290718,1.6202999977394938,91,15.534100006334484,0,0.009300012607127428,0,27.966698088301165,52.25615963754171,19.13650002097711,30.581200029700994,0.000700005330145359,1.4117999817244709,0.007099995855242014,0.14230003580451012,0.000800006091594696,0.08969998452812433,0.001600012183189392,1.7801999929361045,0.11360005009919405,0.005099980626255274,0.07280003046616912
640,480,0.000700005330145359,640,480,0.000900006853044033,1.158099970780313,92,18.187299952842295,0,0.010499963536858559,0,27.996809465251328,30.17674519695107,33.138099999632686,30.581200029700994,0.000500003807246685,2.22979998216033,0.005300040356814861,0.21190004190430045,0.000500003807246685,0.09190000128000975,0.001600012183189392,13.588599977083504,0.2579999854788184,10.779500007629395,0.0749000464566052
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9511999669484794,93,18.031599989626557,0,0.009400013368576765,0,28.011364597820425,30.338517181143906,32.96139999292791,34.1968999709934,0.000600004568696022,1.6293000080622733,0.005299982149153948,0.12649997370317578,0.000500003807246685,0.09139999747276306,0.001800013706088066,13.768799952231348,0.1039999770000577,11.799199972301722,0.07970002479851246
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9425000171177089,94,24.605699989479035,0,0.009899958968162537,0,27.988129512107037,21.798365117526647,45.87500001071021,34.25000002607703,0.000700005330145359,1.8815999501384795,0.006299989763647318,0.13529998250305653,0.000900006853044033,0.10960001964122057,0.002300017513334751,20.075299951713532,0.16300001880154014,17.76279998011887,0.11259998427703977
640,480,0.000600004568696022,640,480,0.001100008375942707,0.874199962709099,95,39.02060003019869,0,0.009600014891475439,0,28.039221711924753,23.929513235102956,41.789399983827025,26.574500021524727,0.000400003045797348,1.3521999935619533,0.004599976819008589,0.12660003267228603,0.000600004568696022,0.07939996430650353,0.00200001522898674,1.692199963144958,0.11389999417588115,0.005200039595365524,0.07899996126070619
640,480,0.000600004568696022,640,480,0.0007999478839337826,0.9532999829389155,96,15.963100013323128,0,0.009800016414374113,0,28.000280624998418,53.07095056582173,18.842699995730072,35.230299981776625,0.000600004568696022,1.3763000024482608,0.005700043402612209,0.11880003148689866,0.000500003807246685,0.09950000094249845,0.001500011421740055,1.7210000078193843,0.10359997395426035,0.006099988240748644,0.0703000114299357
640,480,0.0005999463610351086,640,480,0.001300009898841381,1.3948999694548547,97,19.251600024290383,0,0.012400036212056875,0,28.051398555551767,32.16447626007584,31.09020000556484,35.230299981776625,0.000600004568696022,1.2003000010736287,0.005399982910603285,0.11910003377124667,0.000800006091594696,0.09899999713525176,0.001700012944638729,10.206399951130152,0.12659997446462512,8.644500048831105,0.07370003731921315
640,480,0.000700005330145359,640,480,0.001400010660290718,1.4073000056669116,98,19.233099999837577,0,0.011100026313215494,0,28.07552825998463,31.687585736737276,31.55810001771897,36.01080004591495,0.000800006091594696,1.7390000284649432,0.006700051017105579,0.16360002337023616,0.0006999471224844456,0.11999998241662979,0.0022999593056738377,10.657600010745227,0.12060004519298673,8.490199979860336,0.10170001769438386
640,480,0.001200009137392044,640,480,0.001600012183189392,1.5798000385984778,99,21.910600014962256,0,0.01379998866468668,0,28.090329877830243,27.84189144276354,35.91710003092885,31.096599996089935,0.000800006091594696,1.895399997010827,0.006300047971308231,0.1343999756500125,0.0007999478839337826,0.12659997446462512,0.002500019036233425,12.14030000846833,0.13020000187680125,9.831600007601082,0.10499998461455107
640,480,0.000600004568696022,640,480,0.0009999494068324566,0.9479000000283122,100,17.55679998314008,0,0.00909995287656784,0,28.10501868309368,35.78214400183206,27.946899994276464,33.05199998430908,0.0005999463610351086,1.6438000020571053,0.006299989763647318,0.1382000045850873,0.000700005330145359,0.1078000059351325,0.001600012183189392,9.221300017088652,0.11510000331327319,7.195500016678125,0.08729996625334024
640,480,0.000800006091594696,640,480,0.0012999516911804676,1.0899000335484743,101,41.96810000576079,0,0.009999959729611874,0,28.12557170342133,17.649041743940284,56.660300004296005,33.45300001092255,0.0006999471224844456,1.9707000465132296,0.005599984433501959,0.1317000132985413,0.000700005330145359,0.10409997776150703,0.001900014467537403,13.351100031286478,0.10749994544312358,11.017500015441328,0.09859999408945441
640,480,0.000700005330145359,640,480,0.001300009898841381,0.9826000314205885,102,17.12570001836866,0,0.00890000956133008,0,28.06764412814125,49.7042596712872,20.118999993428588,32.735200016759336,0.000500003807246685,1.454099954571575,0.005299982149153948,0.1438999897800386,0.000700005330145359,0.09940000018104911,0.002100015990436077,1.8068000208586454,0.08860003435984254,0.005499983672052622,0.0722000258974731
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9044000180438161,103,23.329999996349216,0,0.009300012607127428,0,28.0754354443937,24.78843076861917,40.34139995928854,32.735200016759336,0.000800006091594696,1.673299993854016,0.006299989763647318,0.13509998098015785,0.000800006091594696,0.10160001693293452,0.001800013706088066,15.890299982856959,0.11670001549646258,13.843300053849816,0.08229998638853431
640,480,0.000900006853044033,640,480,0.001500011421740055,1.1473000049591064,104,19.275999977253377,0,0.010800024028867483,0,28.128995458771417,44.23017375410266,22.609000036027282,22.145900002215058,0.000600004568696022,1.6379000153392553,0.005400041118264198,0.12269994476810098,0.000500003807246685,0.09640003554522991,0.001700012944638729,1.978499989490956,0.10159995872527361,0.004599976819008589,0.0714000198058784
640,480,0.00100000761449337,640,480,0.00100000761449337,1.0368999792262912,105,18.359200039412826,0,0.009700015652924776,0,28.18125212788118,39.118733172213325,25.563200004398823,22.145900002215058,0.000800006091594696,2.145600039511919,0.006099988240748644,0.1694000093266368,0.000900006853044033,0.1162000116892159,0.0021999585442245007,5.892599991057068,0.11959997937083244,3.3214999712072313,0.10670005576685071
640,480,0.000700005330145359,640,480,0.000700005330145359,0.9465999901294708,106,23.124400002416223,0,0.010299962013959885,0,28.15785184079007,22.701578655222292,44.04980002436787,30.506799987051636,0.001100008375942707,2.437999995891005,0.010700023267418146,0.1889999839477241,0.000900006853044033,0.1550999586470425,0.002900022082030773,19.700100005138665,0.17049995949491858,16.714299970772117,0.13689999468624592
640,480,0.000700005330145359,640,480,0.000600004568696022,0.812700018286705,107,48.45609999028966,0,0.008100003469735384,0,28.19516802342327,18.493312804308072,54.073600040283054,39.06939999433234,0.0005999463610351086,1.437900005839765,0.004699977580457926,0.10440003825351596,0.000500003807246685,0.09200000204145908,0.001800013706088066,4.613500030245632,0.07660000119358301,2.8856000280939043,0.07170002209022641
640,480,0.000600004568696022,640,480,0.000900006853044033,0.8996000397019088,108,17.772799998056144,0,0.008499948307871819,0,28.10534363455618,48.968239277398865,20.421399967744946,36.317699996288866,0.00039994483813643456,1.234700030181557,0.004399975296109915,0.11960003757849336,0.000500003807246685,0.10869995458051562,0.001600012183189392,1.556500035803765,0.07459998596459627,0.005200039595365524,0.06819999543949962
640,480,0.000600004568696022,640,480,0.001200009137392044,1.007300044875592,109,15.67090000025928,0,0.009700015652924776,0,28.189023750039034,53.171691349289915,18.807000014930964,31.31379996193573,0.000900006853044033,1.5875000390224159,0.006199989002197981,0.145500001963228,0.000700005330145359,0.09270000737160444,0.0015999539755284786,1.9210000173188746,0.07309997454285622,0.005499983672052622,0.0751999905332923
640,480,0.000900006853044033,640,480,0.000600004568696022,1.0335000115446746,110,16.407700022682548,0,0.014599994756281376,0,28.229401716435195,34.41985339919847,29.052999976556748,31.31379996193573,0.000600004568696022,1.7836999613791704,0.004999979864805937,0.1210999907925725,0.000700005330145359,0.09159999899566174,0.001700012944638729,11.367200000677258,0.09520002640783787,9.257900004740804,0.08599995635449886
640,480,0.000500003807246685,640,480,0.0008999486453831196,0.944000028539449,111,15.59690001886338,0,0.008700008038431406,0,28.242748223716507,31.299982191668477,31.948899966664612,32.37200004514307,0.00100000761449337,1.6613999614492059,0.004600035026669502,0.11769996490329504,0.0007999478839337826,0.08339999476447701,0.002100015990436077,15.200899972114712,0.0969000393524766,13.22189997881651,0.07609999738633633
640,480,0.000800006091594696,640,480,0.001100008375942707,0.914999982342124,112,15.494899998884648,0,0.010500021744519472,0,28.26112539531418,31.358185759699158,31.889599980786443,33.114799996837974,0.000700005330145359,1.4544000150635839,0.005699985194951296,0.12630003038793802,0.000600004568696022,0.07639999967068434,0.001400010660290718,15.277099970262498,0.09619997581467032,13.506999996025115,0.07200002437457442
640,480,0.000700005330145359,640,480,0.000900006853044033,0.8857000502757728,113,37.562400044407696,0,0.011199968867003918,0,28.2649975957305,17.657050642119312,56.63459998322651,32.443500007502735,0.000600004568696022,1.5515999984927475,0.006599992047995329,0.13559998478740454,0.000700005330145359,0.0926000066101551,0.0015999539755284786,17.9704999900423,0.12089998926967382,16.04859996587038,0.07860001642256975
640,480,0.000800006091594696,640,480,0.000900006853044033,0.928299967199564,114,15.475799969863147,0,0.009499955922365189,0,28.23664283267304,54.57413076478708,18.323700001928955,35.056900000199676,0.000600004568696022,1.4224000042304397,0.004900037311017513,0.10879995534196496,0.000600004568696022,0.08870003512129188,0.001900014467537403,1.7226000200025737,0.08420000085607171,0.0035999692045152187,0.0706000137142837
640,480,0.000800006091594696,640,480,0.000600004568696022,0.8420999511145055,115,15.650000015739352,0,0.008400005754083395,0,28.30138152903134,42.306016324307016,23.63730000797659,35.056900000199676,0.000800006091594696,1.4260999741964042,0.004400033503770828,0.1086000120267272,0.0005999463610351086,0.07909996202215552,0.001400010660290718,6.954799988307059,0.1197000383399427,5.206200003158301,0.07159996312111616
640,480,0.000700005330145359,640,480,0.000900006853044033,0.8980000275187194,116,17.191599996294826,0,0.010200019460171461,0,28.299664292600518,26.905298725714317,37.16740000527352,29.301000002305955,0.000600004568696022,1.556200033519417,0.005599984433501959,0.12959999730810523,0.000700005330145359,0.10259996633976698,0.001600012183189392,18.86700000613928,0.13450003461912274,16.922499984502792,0.08630001684650779
640,480,0.000600004568696022,640,480,0.000600004568696022,0.8551999926567078,117,15.971900022123009,0,0.008600007276982069,0,28.314889072600966,32.098194767899486,31.154400028754026,35.414199985098094,0.000600004568696022,1.2929000076837838,0.005599984433501959,0.11319998884573579,0.000600004568696022,0.06900000153109431,0.0014999532140791416,14.133299991954118,0.11670001549646258,12.52549997298047,0.07230002665892243
640,480,0.00100000761449337,640,480,0.001400010660290718,1.2530000531114638,118,20.39109996985644,0,0.012499978765845299,0,28.332283316084233,27.11665856859426,36.877700011245906,32.9067999846302,0.000700005330145359,1.647300028707832,0.004700035788118839,0.1142999972216785,0.000600004568696022,0.0947999651543796,0.001800013706088066,14.99380002496764,0.1173000200651586,13.000499980989844,0.08089997572824359
640,480,0.000500003807246685,640,480,0.000800006091594696,0.936900032684207,119,48.28869999619201,0,0.009100011084228754,0,28.297852637451477,14.458597809723559,69.16299997828901,31.70330001739785,0.00100000761449337,2.583599998615682,0.00890000956133008,0.17549999756738544,0.0009999494068324566,0.14439999358728528,0.002500019036233425,19.664399966131896,0.18070003716275096,16.55239996034652,0.13010000111535192
640,480,0.000600004568696022,640,480,0.000500003807246685,0.8622999885119498,120,16.234900045674294,0,0.008000002708286047,0,28.20771666110831,52.39113108373008,19.087200053036213,28.35360000608489,0.00100000761449337,1.4094000216573477,0.005299982149153948,0.13800000306218863,0.000700005330145359,0.12500002048909664,0.001900014467537403,1.7995000234805048,0.10439998004585505,0.005599984433501959,0.07370003731921315
640,480,0.000600004568696022,640,480,0.001100008375942707,1.4735000440850854,121,17.471700033638626,0,0.009100011084228754,0,28.291085593392957,46.63635303439719,21.442500001285225,31.914099992718548,0.00100000761449337,1.79870001738891,0.010999967344105244,0.2744999947026372,0.000700005330145359,0.09380001574754715,0.00200001522898674,2.2957000182941556,0.10070001007989049,0.0048999791033566,0.07309997454285622
640,480,0.000600004568696022,640,480,0.000600004568696022,1.2220999924466014,122,16.218099975958467,0,0.010199961252510548,0,28.355086192659023,46.30251280664352,21.597100014332682,31.914099992718548,0.000600004568696022,2.202900010161102,0.004699977580457926,0.13930001296103,0.000700005330145359,0.08189998334273696,0.001700012944638729,3.958399989642203,0.15320000238716602,1.3644000282511115,0.07239996921271086
640,480,0.000800006091594696,640,480,0.0019999570213258266,1.6651999903842807,123,22.442599991336465,0,0.013499986380338669,0,28.372222192811535,25.868268429597062,38.657400000374764,35.356500011403114,0.000900006853044033,2.195600012782961,0.006399990525096655,0.14259997988119721,0.000700005330145359,0.11490000179037452,0.002300017513334751,14.258200011681765,0.15519995940849185,11.62609999300912,0.10739994468167424
640,480,0.000600004568696022,640,480,0.001400010660290718,1.2150999973528087,124,26.699600042775273,0,0.011399970389902592,0,28.358326533231544,24.14659884525981,41.41369997523725,32.04600000753999,0.00100000761449337,2.021899970714003,0.005699985194951296,0.12520002201199532,0.000700005330145359,0.10459998156875372,0.002400018274784088,13.248899951577187,0.15999999595806003,10.815100045874715,0.10230002226307988
640,480,0.000600004568696022,640,480,0.001500011421740055,1.0852999985218048,125,51.236300030723214,0,0.009800016414374113,0,28.304154915047878,14.301282251159371,69.92380000883713,38.110600027721375,0.001400010660290718,2.650999987963587,0.00809994526207447,0.17750001279637218,0.000900006853044033,0.1534000039100647,0.0026999623514711857,17.33639999292791,0.1993000041693449,14.126599999144673,0.1278999843634665
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9581999620422721,126,16.394899983424693,0,0.009700015652924776,0,28.204903270806266,51.38798965237818,19.459799979813397,30.237599974498153,0.00100000761449337,1.35420000879094,0.009800016414374113,0.19789999350905418,0.001200009137392044,0.1642999704927206,0.0019999570213258266,1.8974000122398138,0.14670001110062003,0.009400013368576765,0.07609999738633633
640,480,0.000800006091594696,640,480,0.001200009137392044,0.949900015257299,127,16.540899989195168,0,0.010399962775409222,0,28.286050377752844,51.26575144448472,19.506199983879924,31.251100008375943,0.000600004568696022,1.4602000010199845,0.005299982149153948,0.12919999426230788,0.000500003807246685,0.12149999383836985,0.0019999570213258266,1.8045000033453107,0.07190002361312509,0.005399982910603285,0.0724999699741602
640,480,0.000600004568696022,640,480,0.000800006091594696,1.2379000545479357,128,16.437900019809604,0,0.00890000956133008,0,28.365129446647362,50.3403004849481,19.864799978677183,21.4208000106737,0.000400003045797348,1.588399987667799,0.005999987479299307,0.1276000402867794,0.000700005330145359,0.11689995881170034,0.001700012944638729,1.9668999593704939,0.11109997285529971,0.005399982910603285,0.0850000069476664
640,480,0.000600004568696022,640,480,0.001100008375942707,0.9315999923273921,129,16.320700000505894,0,0.009700015652924776,0,28.4393488762726,50.050801612517425,19.979699980467558,21.4208000106737,0.000500003807246685,1.4889999874867499,0.005700043402612209,0.1259999698959291,0.000800006091594696,0.08730002446100116,0.001700012944638729,2.5257999659515917,0.11220003943890333,0.6941999890841544,0.07290003122761846
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9889999637380242,130,16.281999996863306,0,0.009599956683814526,0,28.44148349651857,28.857946752171006,34.652500005904585,33.11670001130551,0.000900006853044033,1.5415000380016863,0.004300032742321491,0.10800000745803118,0.000600004568696022,0.06859999848529696,0.001800013706088066,17.17200002167374,0.10820000898092985,15.329300018493086,0.07339997682720423
640,480,0.000800006091594696,640,480,0.000700005330145359,0.8700999896973372,131,41.974799998570234,0,0.008000002708286047,0,28.42060970117206,15.44229830428476,64.75720001617447,34.753299958538264,0.000700005330145359,2.0454999757930636,0.006500049494206905,0.13499998021870852,0.0007999478839337826,0.10830000974237919,0.002200016751885414,21.699799981433898,0.14050002209842205,19.248700002208352,0.09210000280290842
640,480,0.000800006091594696,640,480,0.000500003807246685,0.8995999814942479,132,17.317900026682764,0,0.00990001717582345,0,28.372801944362834,49.83976504926501,20.064300042577088,29.776099952869117,0.000700005330145359,1.3090000138618052,0.006099988240748644,0.11989998165518045,0.000800006091594696,0.09640003554522991,0.0016999547369778156,1.630400016438216,0.08349999552592635,0.005200039595365524,0.07469998672604561
640,480,0.000800006091594696,640,480,0.001200009137392044,0.9874999523162842,133,15.986699960194528,0,0.009600014891475439,0,28.445186788361298,51.90625726236157,19.26550001371652,30.48100002342835,0.0004999455995857716,1.729800016619265,0.007299997378140688,0.12370001059025526,0.000700005330145359,0.0990999978967011,0.001700012944638729,2.0810000132769346,0.10579999070614576,0.004699977580457926,0.0722000258974731
640,480,0.000600004568696022,640,480,0.001200009137392044,0.9526999783702195,134,17.07259996328503,0,0.010000017937272787,0,28.452217744562446,28.8340656771841,34.68120004981756,30.48100002342835,0.00100000761449337,2.051199960988015,0.009199953638017178,0.1868000254034996,0.001100008375942707,0.16170000890269876,0.00200001522898674,16.419599996879697,0.17110002227127552,13.821200001984835,0.09919999865815043
640,480,0.000700005330145359,640,480,0.0008999486453831196,0.9306999854743481,135,16.803600010462105,0,0.009500014130026102,0,28.472815010443952,32.752629213499596,30.531900003552437,38.710599998012185,0.000800006091594696,1.7992999637499452,0.006199989002197981,0.1417000312358141,0.000800006091594696,0.10099995415657759,0.002100015990436077,12.567800004035234,0.11299998732283711,10.391400021035224,0.09159999899566174
640,480,0.000800006091594696,640,480,0.001700012944638729,1.7970000044442713,136,24.62120004929602,0,0.011199968867003918,0,28.492295511693367,25.162296818526585,39.741999993566424,31.386899994686246,0.00100000761449337,2.014900033827871,0.005999987479299307,0.12849998893216252,0.000700005330145359,0.09569997200742364,0.006699992809444666,13.043599959928542,0.13390003005042672,10.64519997453317,0.08820003131404519
640,480,0.000600004568696022,640,480,0.000700005330145359,0.8592999656684697,137,45.95820000395179,0,0.009000010322779417,0,28.49641450283022,18.470836390461017,54.13940001744777,30.9150000102818,0.000700005330145359,1.4498000382445753,0.005699985194951296,0.1351999817416072,0.000800006091594696,0.10170001769438386,0.0019999570213258266,7.117100001778454,0.13899995246902108,5.271099973469973,0.08279999019578099
640,480,0.000600004568696022,640,480,0.001600012183189392,1.1072999914176762,138,17.405499995220453,0,0.009800016414374113,0,28.430440181345272,49.10554254591768,20.364299998618662,40.50659999484196,0.000700005330145359,1.3166999560780823,0.005299982149153948,0.11969998013228178,0.000600004568696022,0.08990004425868392,0.001700012944638729,1.6491000424139202,0.10160001693293452,0.005200039595365524,0.06970000686123967
640,480,0.000500003807246685,640,480,0.00100000761449337,0.9676999761722982,139,17.967899970244616,0,0.009000010322779417,0,28.45858295289212,33.91992180746937,29.48120003566146,40.50659999484196,0.001200009137392044,2.308199997060001,0.007499998901039362,0.17049995949491858,0.001100008375942707,0.14840002404525876,0.008700008038431406,10.287899989634752,0.1433999859727919,7.484900008421391,0.11889997404068708
640,480,0.000600004568696022,640,480,0.001200009137392044,0.9036000119522214,140,15.975099988281727,0,0.009600014891475439,0,28.518506371857324,49.12773706097309,20.355099986772984,36.59569995943457,0.000800006091594696,1.5635000308975577,0.009500014130026102,0.2400000230409205,0.0007999478839337826,0.07799995364621282,0.001700012944638729,3.265900013502687,0.07110001752153039,1.291799999307841,0.07919996278360486
640,480,0.000900006853044033,640,480,0.000900006853044033,1.02680001873523,141,15.835200028959662,0,0.01090002479031682,0,28.531044153635097,30.946051735307933,32.31430001324043,23.420500045176595,0.000700005330145359,1.4242000179365277,0.005099980626255274,0.12020004214718938,0.000600004568696022,0.09080005111172795,0.001700012944638729,15.230399963911623,0.13950001448392868,13.43669998459518,0.07450004341080785
640,480,0.000900006853044033,640,480,0.001800013706088066,1.7602000152692199,142,28.05719996104017,0,0.03850000211969018,0,28.51589410450476,19.55190932608503,51.145900040864944,32.595899945590645,0.001200009137392044,2.273299964144826,0.010300020221620798,0.18279999494552612,0.0010999501682817936,0.15219999477267265,0.002700020559132099,20.9927000105381,0.1789000234566629,18.173800024669617,0.1297999988310039
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9114000131376088,143,44.57700002240017,0,0.010000017937272787,0,28.52677792162911,20.810268615735573,48.05320000741631,31.767800042871386,0.000900006853044033,1.8064999603666365,0.008899951353669167,0.20710000535473228,0.001100008375942707,0.1438999897800386,0.00200001522898674,2.3518000380136073,0.16270001651719213,0.008100003469735384,0.08679996244609356
640,480,0.0005999463610351086,640,480,0.000600004568696022,0.9044000180438161,144,15.333999996073544,0,0.009400013368576765,0,28.468353498435278,54.95199933176836,18.197700032033026,32.33600000385195,0.000800006091594696,1.3860000181011856,0.005399982910603285,0.12580002658069134,0.000600004568696022,0.1047999830916524,0.001400010660290718,1.756699988618493,0.11859997175633907,0.005299982149153948,0.07120001828297973
